time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-26T04:14:00,Symbol.XBTUSD,bitme_479,buy,1500.0,0.0,14596.4,limit,canceled,liquidation
2017-12-26T04:17:00,Symbol.XBTUSD,bitme_480,buy,3001.0,3001.0,nan,market,filled,liquidation
2017-12-26T04:17:00,Symbol.XBTUSD,bitme_481,sell,-3035.0,-3035.0,15175.5,limit,filled,
2017-12-26T04:18:00,Symbol.XBTUSD,bitme_482,buy,1518.0,0.0,14856.3,limit,canceled,liquidation
2017-12-26T04:19:00,Symbol.XBTUSD,bitme_483,buy,1517.0,0.0,14856.3,limit,canceled,liquidation
2017-12-26T04:35:00,Symbol.XBTUSD,bitme_484,buy,3035.0,3035.0,nan,market,filled,liquidation
2017-12-26T04:35:00,Symbol.XBTUSD,bitme_485,sell,-3066.0,-3066.0,15332.0,limit,filled,
2017-12-26T04:36:00,Symbol.XBTUSD,bitme_486,buy,1533.0,767.0,15098.7,limit,canceled,requested by user
2017-12-26T05:05:00,Symbol.XBTUSD,bitme_487,buy,1533.0,0.0,15098.7,limit,canceled,requested by user
2017-12-26T08:56:00,Symbol.XBTUSD,bitme_488,buy,2299.0,2299.0,nan,market,filled,
2017-12-26T08:57:00,Symbol.XBTUSD,bitme_489,buy,3063.0,3063.0,15318.5,limit,filled,
2017-12-26T08:58:00,Symbol.XBTUSD,bitme_490,sell,-3063.0,-3063.0,15531.4,limit,filled,
2017-12-26T09:46:00,Symbol.XBTUSD,bitme_491,sell,-3112.0,-3112.0,15561.0,limit,filled,
2017-12-26T09:47:00,Symbol.XBTUSD,bitme_492,buy,3112.0,0.0,15374.0,limit,canceled,liquidation
2017-12-26T10:04:00,Symbol.XBTUSD,bitme_493,buy,3112.0,3112.0,nan,market,filled,liquidation
2017-12-26T10:04:00,Symbol.XBTUSD,bitme_494,sell,-3143.0,-1572.0,15717.5,limit,canceled,requested by user
2017-12-26T10:05:00,Symbol.XBTUSD,bitme_495,buy,1572.0,1572.0,15539.5,limit,filled,
2017-12-26T10:28:00,Symbol.XBTUSD,bitme_496,buy,3106.0,3106.0,15534.5,limit,filled,
2017-12-26T10:29:00,Symbol.XBTUSD,bitme_497,sell,-3106.0,-3106.0,15626.1,limit,filled,
2017-12-26T10:34:00,Symbol.XBTUSD,bitme_498,sell,-3146.0,-2202.0,15731.0,limit,canceled,requested by user
2017-12-26T10:35:00,Symbol.XBTUSD,bitme_499,buy,2202.0,2202.0,15545.5,limit,filled,
2017-12-26T10:48:00,Symbol.XBTUSD,bitme_500,buy,3103.0,3103.0,15516.0,limit,filled,
2017-12-26T10:51:00,Symbol.XBTUSD,bitme_501,sell,-3103.0,0.0,15633.2,limit,canceled,liquidation
2017-12-26T11:19:00,Symbol.XBTUSD,bitme_502,sell,-3103.0,-3103.0,nan,market,filled,liquidation
2017-12-26T11:19:00,Symbol.XBTUSD,bitme_503,buy,3075.0,3075.0,15379.5,limit,filled,
2017-12-26T11:20:00,Symbol.XBTUSD,bitme_504,sell,-1538.0,0.0,15503.1,limit,canceled,liquidation
2017-12-26T11:23:00,Symbol.XBTUSD,bitme_505,sell,-1537.0,0.0,15503.1,limit,canceled,liquidation
2017-12-26T12:08:00,Symbol.XBTUSD,bitme_506,sell,-3075.0,-3075.0,nan,market,filled,liquidation
2017-12-26T12:08:00,Symbol.XBTUSD,bitme_507,buy,3045.0,3045.0,15229.0,limit,filled,
2017-12-26T12:09:00,Symbol.XBTUSD,bitme_508,sell,-2890.0,-2890.0,15411.4,limit,filled,
2017-12-26T12:16:00,Symbol.XBTUSD,bitme_509,sell,-155.0,-155.0,15411.4,limit,filled,
2017-12-26T12:37:00,Symbol.XBTUSD,bitme_510,sell,-3106.0,-3106.0,15530.5,limit,filled,
2017-12-26T12:38:00,Symbol.XBTUSD,bitme_511,buy,3106.0,0.0,15283.7,limit,canceled,liquidation
2017-12-26T13:03:00,Symbol.XBTUSD,bitme_512,buy,3106.0,3106.0,nan,market,filled,liquidation
2017-12-26T13:03:00,Symbol.XBTUSD,bitme_513,sell,-3140.0,-3140.0,15701.0,limit,filled,
2017-12-26T13:04:00,Symbol.XBTUSD,bitme_514,buy,1604.0,1604.0,15534.5,limit,filled,
2017-12-26T13:05:00,Symbol.XBTUSD,bitme_515,buy,1536.0,1536.0,15534.5,limit,filled,
2017-12-26T13:38:00,Symbol.XBTUSD,bitme_516,sell,-3122.0,-3122.0,15611.0,limit,filled,
2017-12-26T13:39:00,Symbol.XBTUSD,bitme_517,buy,1561.0,1561.0,15515.6,limit,filled,
2017-12-26T13:40:00,Symbol.XBTUSD,bitme_518,buy,1561.0,1561.0,15515.6,limit,filled,
2017-12-26T14:10:00,Symbol.XBTUSD,bitme_519,sell,-3114.0,-3114.0,15570.0,limit,filled,
2017-12-26T14:11:00,Symbol.XBTUSD,bitme_520,buy,1557.0,0.0,15471.7,limit,canceled,liquidation
2017-12-26T14:15:00,Symbol.XBTUSD,bitme_521,buy,1557.0,0.0,15471.7,limit,canceled,liquidation
2017-12-26T14:19:00,Symbol.XBTUSD,bitme_522,buy,3114.0,3114.0,nan,market,filled,liquidation
2017-12-26T14:19:00,Symbol.XBTUSD,bitme_523,sell,-3141.0,-3141.0,15708.0,limit,filled,
2017-12-26T14:20:00,Symbol.XBTUSD,bitme_524,buy,3141.0,0.0,15514.9,limit,canceled,liquidation
2017-12-26T14:32:00,Symbol.XBTUSD,bitme_525,buy,3141.0,3141.0,nan,market,filled,liquidation
2017-12-26T14:32:00,Symbol.XBTUSD,bitme_526,sell,-3180.0,-3180.0,15900.0,limit,filled,
2017-12-26T14:33:00,Symbol.XBTUSD,bitme_527,buy,3180.0,0.0,15638.0,limit,canceled,liquidation
2017-12-26T14:58:00,Symbol.XBTUSD,bitme_528,buy,3180.0,3180.0,nan,market,filled,liquidation
2017-12-26T14:58:00,Symbol.XBTUSD,bitme_529,sell,-3207.0,-3207.0,16035.0,limit,filled,
2017-12-26T14:59:00,Symbol.XBTUSD,bitme_530,buy,3207.0,0.0,15862.8,limit,canceled,liquidation
2017-12-26T16:06:00,Symbol.XBTUSD,bitme_531,buy,3207.0,3207.0,nan,market,filled,liquidation
2017-12-26T16:06:00,Symbol.XBTUSD,bitme_532,sell,-3234.0,-3234.0,16174.5,limit,filled,
2017-12-26T16:07:00,Symbol.XBTUSD,bitme_533,buy,2122.0,0.0,15972.5,limit,canceled,liquidation
2017-12-26T16:09:00,Symbol.XBTUSD,bitme_534,buy,1112.0,0.0,15972.5,limit,canceled,liquidation
2017-12-26T16:28:00,Symbol.XBTUSD,bitme_535,buy,3234.0,3234.0,nan,market,filled,liquidation
2017-12-26T16:28:00,Symbol.XBTUSD,bitme_536,sell,-3267.0,-3267.0,16338.0,limit,filled,
2017-12-26T16:29:00,Symbol.XBTUSD,bitme_537,buy,3267.0,3267.0,16189.7,limit,filled,
2017-12-26T16:45:00,Symbol.XBTUSD,bitme_538,sell,-3265.0,-3265.0,16329.5,limit,filled,
2017-12-26T16:46:00,Symbol.XBTUSD,bitme_539,buy,3265.0,3265.0,16204.3,limit,filled,
2017-12-26T17:20:00,Symbol.XBTUSD,bitme_540,buy,3242.0,3242.0,16212.0,limit,filled,
2017-12-26T17:26:00,Symbol.XBTUSD,bitme_541,sell,-3242.0,0.0,16258.5,limit,canceled,liquidation
2017-12-26T17:36:00,Symbol.XBTUSD,bitme_542,sell,-3242.0,-3242.0,nan,market,filled,liquidation
2017-12-26T17:36:00,Symbol.XBTUSD,bitme_543,buy,3201.0,2160.0,16008.0,limit,canceled,liquidation
2017-12-26T17:37:00,Symbol.XBTUSD,bitme_544,sell,-2160.0,0.0,16213.9,limit,canceled,liquidation
2017-12-26T17:43:00,Symbol.XBTUSD,bitme_545,sell,-2160.0,-2160.0,nan,market,filled,liquidation
2017-12-26T17:43:00,Symbol.XBTUSD,bitme_546,buy,3155.0,3155.0,15776.5,limit,filled,
2017-12-26T17:44:00,Symbol.XBTUSD,bitme_547,sell,-3155.0,-3155.0,16158.8,limit,filled,
2017-12-26T20:13:00,Symbol.XBTUSD,bitme_548,sell,-3236.0,-3236.0,16180.5,limit,filled,
2017-12-26T20:14:00,Symbol.XBTUSD,bitme_549,buy,3236.0,3236.0,16017.5,limit,filled,
2017-12-26T20:57:00,Symbol.XBTUSD,bitme_550,buy,3201.0,3201.0,16009.5,limit,filled,
2017-12-26T21:42:00,Symbol.XBTUSD,bitme_551,sell,-3201.0,-3201.0,16114.5,limit,filled,
2017-12-26T21:46:00,Symbol.XBTUSD,bitme_552,sell,-3223.0,-3223.0,16115.0,limit,filled,
2017-12-26T21:47:00,Symbol.XBTUSD,bitme_553,buy,1612.0,1612.0,15914.6,limit,filled,
2017-12-26T22:07:00,Symbol.XBTUSD,bitme_554,buy,1611.0,1611.0,15914.6,limit,filled,
2017-12-27T01:07:00,Symbol.XBTUSD,bitme_555,sell,-3192.0,-3192.0,15963.0,limit,filled,
2017-12-27T01:08:00,Symbol.XBTUSD,bitme_556,buy,3192.0,0.0,15802.8,limit,canceled,liquidation
2017-12-27T01:15:00,Symbol.XBTUSD,bitme_557,buy,3192.0,3192.0,nan,market,filled,liquidation
2017-12-27T01:15:00,Symbol.XBTUSD,bitme_558,sell,-3219.0,-3219.0,16097.0,limit,filled,
2017-12-27T01:17:00,Symbol.XBTUSD,bitme_559,buy,1610.0,1610.0,15849.7,limit,filled,
2017-12-27T01:34:00,Symbol.XBTUSD,bitme_560,buy,1609.0,1609.0,15849.7,limit,filled,
2017-12-27T02:42:00,Symbol.XBTUSD,bitme_561,sell,-3185.0,-3185.0,15929.0,limit,filled,
2017-12-27T02:43:00,Symbol.XBTUSD,bitme_562,buy,3185.0,3185.0,15852.7,limit,filled,
2017-12-27T03:23:00,Symbol.XBTUSD,bitme_563,buy,3158.0,3158.0,15793.5,limit,filled,
2017-12-27T03:24:00,Symbol.XBTUSD,bitme_564,sell,-3158.0,-3158.0,15879.0,limit,filled,
2017-12-27T03:53:00,Symbol.XBTUSD,bitme_565,sell,-3176.0,-3176.0,15882.0,limit,filled,
2017-12-27T03:55:00,Symbol.XBTUSD,bitme_566,buy,3176.0,0.0,15834.4,limit,canceled,liquidation
2017-12-27T04:03:00,Symbol.XBTUSD,bitme_567,buy,3176.0,3176.0,nan,market,filled,liquidation
2017-12-27T04:03:00,Symbol.XBTUSD,bitme_568,sell,-3205.0,-3205.0,16025.0,limit,filled,
2017-12-27T04:04:00,Symbol.XBTUSD,bitme_569,buy,3205.0,0.0,15855.4,limit,canceled,liquidation
2017-12-27T04:12:00,Symbol.XBTUSD,bitme_570,buy,3205.0,3205.0,nan,market,filled,liquidation
2017-12-27T04:12:00,Symbol.XBTUSD,bitme_571,sell,-3245.0,-3245.0,16228.0,limit,filled,
2017-12-27T04:13:00,Symbol.XBTUSD,bitme_572,buy,3245.0,0.0,15933.4,limit,canceled,liquidation
2017-12-27T04:21:00,Symbol.XBTUSD,bitme_573,buy,3245.0,3245.0,nan,market,filled,liquidation
2017-12-27T04:21:00,Symbol.XBTUSD,bitme_574,sell,-3290.0,-3290.0,16454.5,limit,filled,
2017-12-27T04:22:00,Symbol.XBTUSD,bitme_575,buy,3290.0,0.0,16079.4,limit,canceled,liquidation
2017-12-27T04:54:00,Symbol.XBTUSD,bitme_576,buy,3290.0,3290.0,nan,market,filled,liquidation
2017-12-27T04:54:00,Symbol.XBTUSD,bitme_577,sell,-3325.0,-1663.0,16627.5,limit,canceled,requested by user
2017-12-27T04:55:00,Symbol.XBTUSD,bitme_578,buy,1663.0,1663.0,16463.4,limit,filled,
2017-12-27T05:05:00,Symbol.XBTUSD,bitme_579,buy,3288.0,3288.0,16440.5,limit,filled,
2017-12-27T05:06:00,Symbol.XBTUSD,bitme_580,sell,-3288.0,-3288.0,16550.2,limit,filled,
2017-12-27T06:01:00,Symbol.XBTUSD,bitme_581,sell,-3310.0,-3310.0,16552.0,limit,filled,
2017-12-27T06:02:00,Symbol.XBTUSD,bitme_582,buy,3310.0,3310.0,16457.8,limit,filled,
2017-12-27T06:53:00,Symbol.XBTUSD,bitme_583,buy,3294.0,3294.0,16473.5,limit,filled,
2017-12-27T06:54:00,Symbol.XBTUSD,bitme_584,sell,-3294.0,-3294.0,16526.8,limit,filled,
2017-12-27T07:03:00,Symbol.XBTUSD,bitme_585,sell,-3308.0,-3308.0,16544.5,limit,filled,
2017-12-27T07:04:00,Symbol.XBTUSD,bitme_586,buy,3308.0,1693.0,16472.5,limit,canceled,requested by user
2017-12-27T10:14:00,Symbol.XBTUSD,bitme_587,buy,1615.0,1615.0,nan,market,filled,
2017-12-27T10:15:00,Symbol.XBTUSD,bitme_588,buy,3160.0,3160.0,15800.0,limit,filled,
2017-12-27T10:16:00,Symbol.XBTUSD,bitme_589,sell,-3160.0,0.0,15911.4,limit,canceled,liquidation
2017-12-27T10:24:00,Symbol.XBTUSD,bitme_590,sell,-3160.0,-3160.0,nan,market,filled,liquidation
2017-12-27T10:24:00,Symbol.XBTUSD,bitme_591,buy,3115.0,3115.0,15576.5,limit,filled,
2017-12-27T10:26:00,Symbol.XBTUSD,bitme_592,sell,-3115.0,0.0,15886.2,limit,canceled,liquidation
2017-12-27T10:30:00,Symbol.XBTUSD,bitme_593,sell,-3115.0,-3115.0,nan,market,filled,liquidation
2017-12-27T10:30:00,Symbol.XBTUSD,bitme_594,buy,3088.0,3088.0,15440.0,limit,filled,
2017-12-27T10:31:00,Symbol.XBTUSD,bitme_595,sell,-3088.0,-3088.0,15811.9,limit,filled,
2017-12-27T11:47:00,Symbol.XBTUSD,bitme_596,sell,-3162.0,-3162.0,15814.5,limit,filled,
2017-12-27T12:04:00,Symbol.XBTUSD,bitme_597,buy,1581.0,0.0,15665.7,limit,canceled,liquidation
2017-12-27T12:05:00,Symbol.XBTUSD,bitme_598,buy,1581.0,0.0,15665.7,limit,canceled,liquidation
2017-12-27T12:31:00,Symbol.XBTUSD,bitme_599,buy,3162.0,3162.0,nan,market,filled,liquidation
2017-12-27T12:31:00,Symbol.XBTUSD,bitme_600,sell,-3187.0,-3187.0,15939.5,limit,filled,
2017-12-27T12:32:00,Symbol.XBTUSD,bitme_601,buy,1594.0,1594.0,15865.5,limit,filled,
2017-12-27T12:33:00,Symbol.XBTUSD,bitme_602,buy,1593.0,1593.0,15865.5,limit,filled,
2017-12-27T12:42:00,Symbol.XBTUSD,bitme_603,buy,3165.0,3165.0,15825.5,limit,filled,
2017-12-27T12:43:00,Symbol.XBTUSD,bitme_604,sell,-1583.0,0.0,15943.6,limit,canceled,liquidation
2017-12-27T12:44:00,Symbol.XBTUSD,bitme_605,sell,-1582.0,0.0,15943.6,limit,canceled,liquidation
2017-12-27T13:12:00,Symbol.XBTUSD,bitme_606,sell,-3165.0,-3165.0,nan,market,filled,liquidation
2017-12-27T13:12:00,Symbol.XBTUSD,bitme_607,buy,3145.0,3145.0,15729.5,limit,filled,
2017-12-27T13:13:00,Symbol.XBTUSD,bitme_608,sell,-2364.0,-2364.0,15907.0,limit,filled,
2017-12-27T13:14:00,Symbol.XBTUSD,bitme_609,sell,-747.0,-747.0,15907.0,limit,filled,
2017-12-27T13:25:00,Symbol.XBTUSD,bitme_610,sell,-34.0,-34.0,15907.0,limit,filled,
2017-12-27T13:54:00,Symbol.XBTUSD,bitme_611,sell,-3181.0,-3181.0,15909.5,limit,filled,
2017-12-27T13:55:00,Symbol.XBTUSD,bitme_612,buy,1591.0,1591.0,15767.5,limit,filled,
2017-12-27T13:58:00,Symbol.XBTUSD,bitme_613,buy,1590.0,1590.0,15767.5,limit,filled,
2017-12-27T14:12:00,Symbol.XBTUSD,bitme_614,buy,3158.0,3158.0,15790.0,limit,filled,
2017-12-27T14:21:00,Symbol.XBTUSD,bitme_615,sell,-3158.0,0.0,15880.5,limit,canceled,liquidation
2017-12-27T14:37:00,Symbol.XBTUSD,bitme_616,sell,-3158.0,-3158.0,nan,market,filled,liquidation
2017-12-27T14:37:00,Symbol.XBTUSD,bitme_617,buy,3128.0,1586.0,15642.5,limit,canceled,liquidation
2017-12-27T14:38:00,Symbol.XBTUSD,bitme_618,sell,-1586.0,0.0,15797.2,limit,canceled,liquidation
2017-12-27T14:41:00,Symbol.XBTUSD,bitme_619,sell,-1586.0,-1586.0,nan,market,filled,liquidation
2017-12-27T14:41:00,Symbol.XBTUSD,bitme_620,buy,3087.0,3087.0,15437.0,limit,filled,
2017-12-27T14:42:00,Symbol.XBTUSD,bitme_621,sell,-3087.0,0.0,15782.3,limit,canceled,liquidation
2017-12-27T14:53:00,Symbol.XBTUSD,bitme_622,sell,-3087.0,-3087.0,nan,market,filled,liquidation
2017-12-27T14:53:00,Symbol.XBTUSD,bitme_623,buy,3049.0,3049.0,15246.5,limit,filled,
2017-12-27T14:54:00,Symbol.XBTUSD,bitme_624,sell,-3049.0,0.0,15594.1,limit,canceled,liquidation
2017-12-27T16:32:00,Symbol.XBTUSD,bitme_625,sell,-3049.0,-3049.0,nan,market,filled,liquidation
2017-12-27T16:32:00,Symbol.XBTUSD,bitme_626,buy,3006.0,3006.0,15031.0,limit,filled,
2017-12-27T16:33:00,Symbol.XBTUSD,bitme_627,sell,-3006.0,0.0,15354.6,limit,canceled,liquidation
2017-12-27T16:36:00,Symbol.XBTUSD,bitme_628,sell,-3006.0,-3006.0,nan,market,filled,liquidation
2017-12-27T16:36:00,Symbol.XBTUSD,bitme_629,buy,2972.0,2972.0,14861.0,limit,filled,
2017-12-27T16:37:00,Symbol.XBTUSD,bitme_630,sell,-2972.0,0.0,15319.1,limit,canceled,liquidation
2017-12-27T16:56:00,Symbol.XBTUSD,bitme_631,sell,-2972.0,-2972.0,nan,market,filled,liquidation
2017-12-27T16:56:00,Symbol.XBTUSD,bitme_632,buy,2934.0,2934.0,14671.0,limit,filled,
2017-12-27T16:57:00,Symbol.XBTUSD,bitme_633,sell,-2934.0,-2934.0,14943.1,limit,filled,
2017-12-27T17:38:00,Symbol.XBTUSD,bitme_634,sell,-2994.0,-2994.0,14974.0,limit,filled,
2017-12-27T17:39:00,Symbol.XBTUSD,bitme_635,buy,1497.0,1497.0,14807.9,limit,filled,
2017-12-27T17:41:00,Symbol.XBTUSD,bitme_636,buy,1497.0,1497.0,14807.9,limit,filled,
2017-12-27T18:36:00,Symbol.XBTUSD,bitme_637,buy,2969.0,2969.0,14845.0,limit,filled,
2017-12-27T18:37:00,Symbol.XBTUSD,bitme_638,sell,-2969.0,-2969.0,15076.2,limit,filled,
2017-12-27T18:43:00,Symbol.XBTUSD,bitme_639,sell,-3020.0,-3020.0,15100.0,limit,filled,
2017-12-27T18:44:00,Symbol.XBTUSD,bitme_640,buy,1510.0,1510.0,14902.5,limit,filled,
2017-12-27T19:02:00,Symbol.XBTUSD,bitme_641,buy,1510.0,1510.0,14902.5,limit,filled,
2017-12-27T19:48:00,Symbol.XBTUSD,bitme_642,buy,2984.0,2778.0,14920.0,limit,canceled,liquidation
2017-12-27T19:49:00,Symbol.XBTUSD,bitme_643,sell,-2778.0,0.0,15089.2,limit,canceled,liquidation
2017-12-27T19:53:00,Symbol.XBTUSD,bitme_644,sell,-2778.0,-2778.0,nan,market,filled,liquidation
2017-12-27T19:53:00,Symbol.XBTUSD,bitme_645,buy,2955.0,2955.0,14776.0,limit,filled,
2017-12-27T19:54:00,Symbol.XBTUSD,bitme_646,sell,-2575.0,0.0,15046.9,limit,canceled,liquidation
2017-12-27T19:56:00,Symbol.XBTUSD,bitme_647,sell,-380.0,0.0,15046.9,limit,canceled,liquidation
2017-12-27T20:32:00,Symbol.XBTUSD,bitme_648,sell,-2955.0,-2955.0,nan,market,filled,liquidation
2017-12-27T20:32:00,Symbol.XBTUSD,bitme_649,buy,2921.0,2921.0,14606.0,limit,filled,
2017-12-27T20:33:00,Symbol.XBTUSD,bitme_650,sell,-2921.0,-2921.0,14912.9,limit,filled,
2017-12-27T21:07:00,Symbol.XBTUSD,bitme_651,sell,-2985.0,-2985.0,14926.5,limit,filled,
2017-12-27T21:08:00,Symbol.XBTUSD,bitme_652,buy,2985.0,0.0,14724.8,limit,canceled,liquidation
2017-12-27T21:11:00,Symbol.XBTUSD,bitme_653,buy,2985.0,2985.0,nan,market,filled,liquidation
2017-12-27T21:11:00,Symbol.XBTUSD,bitme_654,sell,-3016.0,-3016.0,15080.5,limit,filled,
2017-12-27T21:12:00,Symbol.XBTUSD,bitme_655,buy,1508.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:13:00,Symbol.XBTUSD,bitme_656,buy,754.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:14:00,Symbol.XBTUSD,bitme_657,buy,478.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:15:00,Symbol.XBTUSD,bitme_658,buy,138.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:16:00,Symbol.XBTUSD,bitme_659,buy,69.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:22:00,Symbol.XBTUSD,bitme_660,buy,69.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:25:00,Symbol.XBTUSD,bitme_661,buy,3016.0,3016.0,nan,market,filled,liquidation
2017-12-27T21:25:00,Symbol.XBTUSD,bitme_662,sell,-3040.0,-3040.0,15204.0,limit,filled,
2017-12-27T21:26:00,Symbol.XBTUSD,bitme_663,buy,1520.0,0.0,14959.9,limit,canceled,liquidation
2017-12-27T22:17:00,Symbol.XBTUSD,bitme_664,buy,1520.0,0.0,14959.9,limit,canceled,liquidation
2017-12-27T22:32:00,Symbol.XBTUSD,bitme_665,buy,3040.0,3040.0,nan,market,filled,liquidation
2017-12-27T22:33:00,Symbol.XBTUSD,bitme_666,sell,-3067.0,-3067.0,15336.0,limit,filled,
2017-12-27T22:34:00,Symbol.XBTUSD,bitme_667,buy,3067.0,3067.0,15205.9,limit,filled,
2017-12-28T00:46:00,Symbol.XBTUSD,bitme_668,buy,3027.0,3027.0,15139.0,limit,filled,
2017-12-28T00:56:00,Symbol.XBTUSD,bitme_669,sell,-3027.0,-3027.0,15246.6,limit,filled,
2017-12-28T01:06:00,Symbol.XBTUSD,bitme_670,sell,-3053.0,-3053.0,15266.5,limit,filled,
2017-12-28T01:07:00,Symbol.XBTUSD,bitme_671,buy,1527.0,1527.0,15101.4,limit,filled,
2017-12-28T01:24:00,Symbol.XBTUSD,bitme_672,buy,1526.0,1526.0,15101.4,limit,filled,
2017-12-28T02:34:00,Symbol.XBTUSD,bitme_673,buy,3023.0,3021.0,15118.0,limit,canceled,liquidation
2017-12-28T02:35:00,Symbol.XBTUSD,bitme_674,sell,-2922.0,0.0,15262.3,limit,canceled,liquidation
2017-12-28T02:36:00,Symbol.XBTUSD,bitme_675,sell,-97.0,0.0,15262.3,limit,canceled,liquidation
2017-12-28T02:37:00,Symbol.XBTUSD,bitme_676,sell,-2.0,0.0,15262.3,limit,canceled,liquidation
2017-12-28T02:39:00,Symbol.XBTUSD,bitme_677,sell,-3021.0,-3021.0,nan,market,filled,liquidation
2017-12-28T02:39:00,Symbol.XBTUSD,bitme_678,buy,2965.0,2965.0,14828.0,limit,filled,
2017-12-28T02:40:00,Symbol.XBTUSD,bitme_679,sell,-2450.0,0.0,15239.2,limit,canceled,liquidation
2017-12-28T02:42:00,Symbol.XBTUSD,bitme_680,sell,-515.0,0.0,15239.2,limit,canceled,liquidation
2017-12-28T02:45:00,Symbol.XBTUSD,bitme_681,sell,-2965.0,-2965.0,nan,market,filled,liquidation
2017-12-28T02:45:00,Symbol.XBTUSD,bitme_682,buy,2924.0,2924.0,14621.0,limit,filled,
2017-12-28T02:46:00,Symbol.XBTUSD,bitme_683,sell,-2924.0,0.0,15156.6,limit,canceled,liquidation
2017-12-28T02:49:00,Symbol.XBTUSD,bitme_684,sell,-2924.0,-2924.0,nan,market,filled,liquidation
2017-12-28T02:49:00,Symbol.XBTUSD,bitme_685,buy,2882.0,2882.0,14410.0,limit,filled,
2017-12-28T02:50:00,Symbol.XBTUSD,bitme_686,sell,-2882.0,0.0,15056.1,limit,canceled,liquidation
2017-12-28T02:53:00,Symbol.XBTUSD,bitme_687,sell,-2882.0,-2882.0,nan,market,filled,liquidation
2017-12-28T02:53:00,Symbol.XBTUSD,bitme_688,buy,2821.0,2714.0,14105.0,limit,canceled,liquidation
2017-12-28T02:54:00,Symbol.XBTUSD,bitme_689,sell,-2714.0,0.0,14937.0,limit,canceled,liquidation
2017-12-28T02:55:00,Symbol.XBTUSD,bitme_690,sell,-2714.0,-2714.0,nan,market,filled,liquidation
2017-12-28T02:55:00,Symbol.XBTUSD,bitme_691,buy,2813.0,2813.0,14065.5,limit,filled,
2017-12-28T02:56:00,Symbol.XBTUSD,bitme_692,sell,-2813.0,0.0,14857.0,limit,canceled,liquidation
2017-12-28T03:39:00,Symbol.XBTUSD,bitme_693,sell,-2813.0,-2813.0,nan,market,filled,liquidation
2017-12-28T03:39:00,Symbol.XBTUSD,bitme_694,buy,2773.0,2773.0,13867.0,limit,filled,
2017-12-28T03:40:00,Symbol.XBTUSD,bitme_695,sell,-2773.0,-2773.0,14476.9,limit,filled,
2017-12-28T03:53:00,Symbol.XBTUSD,bitme_696,sell,-2895.0,-2895.0,14479.5,limit,filled,
2017-12-28T03:54:00,Symbol.XBTUSD,bitme_697,buy,1448.0,1448.0,14118.1,limit,filled,
2017-12-28T03:56:00,Symbol.XBTUSD,bitme_698,buy,724.0,724.0,14118.1,limit,filled,
2017-12-28T04:18:00,Symbol.XBTUSD,bitme_699,buy,723.0,723.0,14118.1,limit,filled,
2017-12-28T05:31:00,Symbol.XBTUSD,bitme_700,sell,-2865.0,-1433.0,14327.5,limit,canceled,requested by user
2017-12-28T05:32:00,Symbol.XBTUSD,bitme_701,buy,1433.0,1433.0,14129.8,limit,filled,
2017-12-28T05:42:00,Symbol.XBTUSD,bitme_702,buy,2805.0,2568.0,14027.5,limit,canceled,liquidation
2017-12-28T05:52:00,Symbol.XBTUSD,bitme_703,sell,-2568.0,0.0,14248.7,limit,canceled,liquidation
2017-12-28T05:54:00,Symbol.XBTUSD,bitme_704,sell,-2568.0,-2568.0,nan,market,filled,liquidation
2017-12-28T05:56:00,Symbol.XBTUSD,bitme_705,buy,2752.0,2752.0,13762.5,limit,filled,
2017-12-28T05:57:00,Symbol.XBTUSD,bitme_706,sell,-2626.0,-2626.0,14087.1,limit,filled,
2017-12-28T05:58:00,Symbol.XBTUSD,bitme_707,sell,-120.0,-120.0,14087.1,limit,filled,
2017-12-28T05:59:00,Symbol.XBTUSD,bitme_708,sell,-6.0,-6.0,14087.1,limit,filled,
2017-12-28T06:33:00,Symbol.XBTUSD,bitme_709,sell,-2822.0,-1411.0,14113.0,limit,canceled,requested by user
2017-12-28T06:34:00,Symbol.XBTUSD,bitme_710,buy,1411.0,1411.0,13879.5,limit,filled,
2017-12-28T06:53:00,Symbol.XBTUSD,bitme_711,sell,-2805.0,-2805.0,14029.5,limit,filled,
2017-12-28T06:54:00,Symbol.XBTUSD,bitme_712,buy,2805.0,2805.0,13883.6,limit,filled,
2017-12-28T07:02:00,Symbol.XBTUSD,bitme_713,sell,-2812.0,-2812.0,14060.0,limit,filled,
2017-12-28T07:03:00,Symbol.XBTUSD,bitme_714,buy,2812.0,0.0,13894.7,limit,canceled,liquidation
2017-12-28T07:16:00,Symbol.XBTUSD,bitme_715,buy,2812.0,2812.0,nan,market,filled,liquidation
2017-12-28T07:16:00,Symbol.XBTUSD,bitme_716,sell,-2843.0,-2843.0,14215.5,limit,filled,
2017-12-28T07:17:00,Symbol.XBTUSD,bitme_717,buy,1599.0,1599.0,14011.4,limit,filled,
2017-12-28T07:18:00,Symbol.XBTUSD,bitme_718,buy,622.0,622.0,14011.4,limit,filled,
