time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-28T19:45:00,Symbol.XBTUSD,bitme_479,buy,13883.0,13883.0,nan,market,filled,liquidation
2017-12-28T19:45:00,Symbol.XBTUSD,bitme_480,sell,-14024.0,-7012.0,14024.0,limit,canceled,requested by user
2017-12-28T19:46:00,Symbol.XBTUSD,bitme_481,buy,7012.0,7012.0,13888.2,limit,filled,
2017-12-28T20:00:00,Symbol.XBTUSD,bitme_482,sell,-13982.0,-13982.0,13982.5,limit,filled,
2017-12-28T20:03:00,Symbol.XBTUSD,bitme_483,buy,13982.0,0.0,13866.8,limit,canceled,liquidation
2017-12-28T20:19:00,Symbol.XBTUSD,bitme_484,buy,13982.0,13982.0,nan,market,filled,liquidation
2017-12-28T20:19:00,Symbol.XBTUSD,bitme_485,sell,-14109.0,-7055.0,14109.5,limit,canceled,requested by user
2017-12-28T20:20:00,Symbol.XBTUSD,bitme_486,buy,7055.0,7055.0,13987.3,limit,filled,
2017-12-28T20:30:00,Symbol.XBTUSD,bitme_487,buy,13965.0,13965.0,13965.0,limit,filled,
2017-12-28T20:31:00,Symbol.XBTUSD,bitme_488,sell,-13965.0,-13965.0,14058.5,limit,filled,
2017-12-28T20:34:00,Symbol.XBTUSD,bitme_489,sell,-14061.0,-14061.0,14061.0,limit,filled,
2017-12-28T20:35:00,Symbol.XBTUSD,bitme_490,buy,7031.0,7031.0,13975.1,limit,filled,
2017-12-28T20:38:00,Symbol.XBTUSD,bitme_491,buy,3515.0,3515.0,13975.1,limit,filled,
2017-12-28T20:39:00,Symbol.XBTUSD,bitme_492,buy,3515.0,3515.0,13975.1,limit,filled,
2017-12-28T20:45:00,Symbol.XBTUSD,bitme_493,buy,13981.0,13981.0,13981.0,limit,filled,
2017-12-28T20:46:00,Symbol.XBTUSD,bitme_494,sell,-13028.0,-6514.0,14044.9,limit,canceled,liquidation
2017-12-28T20:47:00,Symbol.XBTUSD,bitme_495,sell,-909.0,-455.0,14044.9,limit,canceled,liquidation
2017-12-28T21:01:00,Symbol.XBTUSD,bitme_496,sell,-44.0,-22.0,14044.9,limit,canceled,liquidation
2017-12-28T21:24:00,Symbol.XBTUSD,bitme_497,sell,-6990.0,-6990.0,nan,market,filled,liquidation
2017-12-28T21:24:00,Symbol.XBTUSD,bitme_498,buy,13852.0,13852.0,13852.5,limit,filled,
2017-12-28T21:25:00,Symbol.XBTUSD,bitme_499,sell,-13852.0,0.0,13987.9,limit,canceled,liquidation
2017-12-28T21:29:00,Symbol.XBTUSD,bitme_500,sell,-13852.0,-13852.0,nan,market,filled,liquidation
2017-12-28T21:29:00,Symbol.XBTUSD,bitme_501,buy,13782.0,13782.0,13782.0,limit,filled,
2017-12-28T21:30:00,Symbol.XBTUSD,bitme_502,sell,-13782.0,-13782.0,13957.6,limit,filled,
2017-12-28T21:48:00,Symbol.XBTUSD,bitme_503,sell,-13977.0,-13977.0,13977.5,limit,filled,
2017-12-28T21:53:00,Symbol.XBTUSD,bitme_504,buy,13977.0,0.0,13815.4,limit,canceled,liquidation
2017-12-28T22:17:00,Symbol.XBTUSD,bitme_505,buy,13977.0,13977.0,nan,market,filled,liquidation
2017-12-28T22:17:00,Symbol.XBTUSD,bitme_506,sell,-14163.0,-14163.0,14163.0,limit,filled,
2017-12-28T22:21:00,Symbol.XBTUSD,bitme_507,buy,7082.0,0.0,13962.1,limit,canceled,liquidation
2017-12-28T22:22:00,Symbol.XBTUSD,bitme_508,buy,7081.0,0.0,13962.1,limit,canceled,liquidation
2017-12-28T23:34:00,Symbol.XBTUSD,bitme_509,buy,14163.0,14163.0,nan,market,filled,liquidation
2017-12-28T23:34:00,Symbol.XBTUSD,bitme_510,sell,-14279.0,-14279.0,14279.0,limit,filled,
2017-12-28T23:35:00,Symbol.XBTUSD,bitme_511,buy,14279.0,0.0,14132.3,limit,canceled,liquidation
2017-12-28T23:55:00,Symbol.XBTUSD,bitme_512,buy,14279.0,14279.0,nan,market,filled,liquidation
2017-12-28T23:55:00,Symbol.XBTUSD,bitme_513,sell,-14444.0,-14444.0,14444.5,limit,filled,
2017-12-28T23:56:00,Symbol.XBTUSD,bitme_514,buy,14444.0,14444.0,14227.2,limit,filled,
2017-12-29T01:37:00,Symbol.XBTUSD,bitme_515,buy,14264.0,14264.0,14264.5,limit,filled,
2017-12-29T01:38:00,Symbol.XBTUSD,bitme_516,sell,-7378.0,-7378.0,14326.2,limit,filled,
2017-12-29T01:39:00,Symbol.XBTUSD,bitme_517,sell,-6886.0,-6886.0,14326.2,limit,filled,
2017-12-29T01:44:00,Symbol.XBTUSD,bitme_518,sell,-14348.0,-7174.0,14348.0,limit,canceled,requested by user
2017-12-29T01:45:00,Symbol.XBTUSD,bitme_519,buy,7174.0,7174.0,14272.6,limit,filled,
2017-12-29T01:51:00,Symbol.XBTUSD,bitme_520,buy,14266.0,14266.0,14266.0,limit,filled,
2017-12-29T01:52:00,Symbol.XBTUSD,bitme_521,sell,-14266.0,-14266.0,14324.1,limit,filled,
2017-12-29T01:57:00,Symbol.XBTUSD,bitme_522,sell,-14387.0,-14387.0,14387.5,limit,filled,
2017-12-29T01:58:00,Symbol.XBTUSD,bitme_523,buy,14387.0,0.0,14275.7,limit,canceled,liquidation
2017-12-29T02:03:00,Symbol.XBTUSD,bitme_524,buy,14387.0,14387.0,nan,market,filled,liquidation
2017-12-29T02:03:00,Symbol.XBTUSD,bitme_525,sell,-14519.0,-14519.0,14519.0,limit,filled,
2017-12-29T02:04:00,Symbol.XBTUSD,bitme_526,buy,14519.0,0.0,14297.9,limit,canceled,liquidation
2017-12-29T02:08:00,Symbol.XBTUSD,bitme_527,buy,14519.0,14519.0,nan,market,filled,liquidation
2017-12-29T02:08:00,Symbol.XBTUSD,bitme_528,sell,-14686.0,-14686.0,14686.5,limit,filled,
2017-12-29T02:09:00,Symbol.XBTUSD,bitme_529,buy,14686.0,0.0,14332.5,limit,canceled,liquidation
2017-12-29T02:11:00,Symbol.XBTUSD,bitme_530,buy,14686.0,14686.0,nan,market,filled,liquidation
2017-12-29T02:11:00,Symbol.XBTUSD,bitme_531,sell,-14752.0,-14752.0,14752.0,limit,filled,
2017-12-29T02:12:00,Symbol.XBTUSD,bitme_532,buy,14752.0,0.0,14375.4,limit,canceled,liquidation
2017-12-29T02:14:00,Symbol.XBTUSD,bitme_533,buy,14752.0,14752.0,nan,market,filled,liquidation
2017-12-29T02:14:00,Symbol.XBTUSD,bitme_534,sell,-14894.0,-14894.0,14894.0,limit,filled,
2017-12-29T02:15:00,Symbol.XBTUSD,bitme_535,buy,7447.0,0.0,14435.8,limit,canceled,liquidation
2017-12-29T02:17:00,Symbol.XBTUSD,bitme_536,buy,7447.0,0.0,14435.8,limit,canceled,liquidation
2017-12-29T02:47:00,Symbol.XBTUSD,bitme_537,buy,14894.0,14894.0,nan,market,filled,liquidation
2017-12-29T02:47:00,Symbol.XBTUSD,bitme_538,sell,-15000.0,-15000.0,15000.0,limit,filled,
2017-12-29T02:48:00,Symbol.XBTUSD,bitme_539,buy,15000.0,0.0,14841.4,limit,canceled,liquidation
2017-12-29T04:22:00,Symbol.XBTUSD,bitme_540,buy,15000.0,15000.0,nan,market,filled,liquidation
2017-12-29T04:22:00,Symbol.XBTUSD,bitme_541,sell,-15121.0,0.0,15121.5,limit,canceled,requested by user
2017-12-29T05:24:00,Symbol.XBTUSD,bitme_542,buy,14848.0,14848.0,14848.5,limit,filled,
2017-12-29T05:25:00,Symbol.XBTUSD,bitme_543,sell,-14169.0,-14169.0,14949.2,limit,filled,
2017-12-29T05:29:00,Symbol.XBTUSD,bitme_544,sell,-679.0,-679.0,14949.2,limit,filled,
2017-12-29T05:39:00,Symbol.XBTUSD,bitme_545,sell,-14997.0,-14997.0,14997.5,limit,filled,
2017-12-29T05:40:00,Symbol.XBTUSD,bitme_546,buy,14997.0,0.0,14848.8,limit,canceled,liquidation
2017-12-29T06:17:00,Symbol.XBTUSD,bitme_547,buy,14997.0,14997.0,nan,market,filled,liquidation
2017-12-29T06:17:00,Symbol.XBTUSD,bitme_548,sell,-15158.0,-7579.0,15158.5,limit,canceled,end of sim
2017-12-29T06:18:00,Symbol.XBTUSD,bitme_549,buy,7579.0,7093.0,14957.1,limit,canceled,end of sim
2017-12-31T00:00:00,Symbol.XBTUSD,bitme_550,buy,486.0,486.0,nan,market,filled,end of sim
