time,symbol,order_id,side,qty,price,order_type,type
2017-12-27T07:03:00,XBTUSD,bitme_584,sell,-3294,16526.80,limit,complete
2017-12-27T07:04:00,XBTUSD,bitme_585,sell,-3308,16544.50,limit,complete
2017-12-27T07:13:00,XBTUSD,bitme_586,buy,1693,16472.50,limit,partial
2017-12-27T10:14:00,XBTUSD,bitme_587,buy,1615,15809.75,market,complete
2017-12-27T10:16:00,XBTUSD,bitme_588,buy,3160,15800.00,limit,complete
2017-12-27T10:24:00,XBTUSD,bitme_590,sell,-3160,15622.50,market,complete
2017-12-27T10:26:00,XBTUSD,bitme_591,buy,3115,15576.50,limit,complete
2017-12-27T10:30:00,XBTUSD,bitme_593,sell,-3115,15447.69,market,complete
2017-12-27T10:31:00,XBTUSD,bitme_594,buy,3088,15440.00,limit,complete
2017-12-27T11:46:00,XBTUSD,bitme_595,sell,-1544,15811.90,limit,partial
2017-12-27T11:47:00,XBTUSD,bitme_595,sell,-1544,15811.90,limit,complete
2017-12-27T12:04:00,XBTUSD,bitme_596,sell,-1581,15814.50,limit,partial
2017-12-27T12:05:00,XBTUSD,bitme_596,sell,-1581,15814.50,limit,complete
2017-12-27T12:31:00,XBTUSD,bitme_599,buy,3162,15940.69,market,complete
2017-12-27T12:32:00,XBTUSD,bitme_600,sell,-1594,15939.50,limit,partial
2017-12-27T12:33:00,XBTUSD,bitme_600,sell,-1593,15939.50,limit,complete
2017-12-27T12:38:00,XBTUSD,bitme_601,buy,797,15865.50,limit,partial
2017-12-27T12:38:00,XBTUSD,bitme_602,buy,797,15865.50,limit,partial
2017-12-27T12:39:00,XBTUSD,bitme_601,buy,523,15865.50,limit,partial
2017-12-27T12:39:00,XBTUSD,bitme_602,buy,522,15865.50,limit,partial
2017-12-27T12:40:00,XBTUSD,bitme_601,buy,274,15865.50,limit,complete
2017-12-27T12:40:00,XBTUSD,bitme_602,buy,274,15865.50,limit,complete
2017-12-27T12:43:00,XBTUSD,bitme_603,buy,1583,15825.50,limit,partial
2017-12-27T12:44:00,XBTUSD,bitme_603,buy,1582,15825.50,limit,complete
2017-12-27T13:12:00,XBTUSD,bitme_606,sell,-3165,15699.38,market,complete
2017-12-27T13:13:00,XBTUSD,bitme_607,buy,2364,15729.50,limit,partial
2017-12-27T13:14:00,XBTUSD,bitme_607,buy,747,15729.50,limit,partial
2017-12-27T13:25:00,XBTUSD,bitme_607,buy,34,15729.50,limit,complete
2017-12-27T13:54:00,XBTUSD,bitme_609,sell,-747,15907.00,limit,complete
2017-12-27T13:54:00,XBTUSD,bitme_608,sell,-2364,15907.00,limit,complete
2017-12-27T13:54:00,XBTUSD,bitme_610,sell,-34,15907.00,limit,complete
2017-12-27T13:55:00,XBTUSD,bitme_611,sell,-1591,15909.50,limit,partial
2017-12-27T13:58:00,XBTUSD,bitme_611,sell,-1590,15909.50,limit,complete
2017-12-27T14:11:00,XBTUSD,bitme_612,buy,796,15767.50,limit,partial
2017-12-27T14:11:00,XBTUSD,bitme_613,buy,795,15767.50,limit,partial
2017-12-27T14:12:00,XBTUSD,bitme_612,buy,795,15767.50,limit,complete
2017-12-27T14:12:00,XBTUSD,bitme_613,buy,795,15767.50,limit,complete
2017-12-27T14:21:00,XBTUSD,bitme_614,buy,3158,15790.00,limit,complete
2017-12-27T14:37:00,XBTUSD,bitme_616,sell,-3158,15649.94,market,complete
2017-12-27T14:38:00,XBTUSD,bitme_617,buy,1586,15642.50,limit,partial
2017-12-27T14:41:00,XBTUSD,bitme_619,sell,-1586,15469.25,market,complete
2017-12-27T14:42:00,XBTUSD,bitme_620,buy,3087,15437.00,limit,complete
2017-12-27T14:53:00,XBTUSD,bitme_622,sell,-3087,15290.06,market,complete
2017-12-27T14:54:00,XBTUSD,bitme_623,buy,3049,15246.50,limit,complete
2017-12-27T16:32:00,XBTUSD,bitme_625,sell,-3049,15069.75,market,complete
2017-12-27T16:33:00,XBTUSD,bitme_626,buy,3006,15031.00,limit,complete
2017-12-27T16:36:00,XBTUSD,bitme_628,sell,-3006,14870.75,market,complete
2017-12-27T16:37:00,XBTUSD,bitme_629,buy,2972,14861.00,limit,complete
2017-12-27T16:56:00,XBTUSD,bitme_631,sell,-2972,14716.12,market,complete
2017-12-27T16:57:00,XBTUSD,bitme_632,buy,2934,14671.00,limit,complete
2017-12-27T17:37:00,XBTUSD,bitme_633,sell,-1467,14943.10,limit,partial
2017-12-27T17:38:00,XBTUSD,bitme_633,sell,-1467,14943.10,limit,complete
2017-12-27T17:39:00,XBTUSD,bitme_634,sell,-1497,14974.00,limit,partial
2017-12-27T17:41:00,XBTUSD,bitme_634,sell,-1497,14974.00,limit,complete
2017-12-27T17:45:00,XBTUSD,bitme_635,buy,749,14807.90,limit,partial
2017-12-27T17:45:00,XBTUSD,bitme_636,buy,749,14807.90,limit,partial
2017-12-27T17:46:00,XBTUSD,bitme_635,buy,374,14807.90,limit,partial
2017-12-27T17:46:00,XBTUSD,bitme_636,buy,374,14807.90,limit,partial
2017-12-27T18:35:00,XBTUSD,bitme_635,buy,187,14807.90,limit,partial
2017-12-27T18:35:00,XBTUSD,bitme_636,buy,187,14807.90,limit,partial
2017-12-27T18:36:00,XBTUSD,bitme_635,buy,187,14807.90,limit,complete
2017-12-27T18:36:00,XBTUSD,bitme_636,buy,187,14807.90,limit,complete
2017-12-27T18:37:00,XBTUSD,bitme_637,buy,2969,14845.00,limit,complete
2017-12-27T18:41:00,XBTUSD,bitme_638,sell,-1485,15076.20,limit,partial
2017-12-27T18:43:00,XBTUSD,bitme_638,sell,-1484,15076.20,limit,complete
2017-12-27T18:44:00,XBTUSD,bitme_639,sell,-1510,15100.00,limit,partial
2017-12-27T19:02:00,XBTUSD,bitme_639,sell,-1510,15100.00,limit,complete
2017-12-27T19:46:00,XBTUSD,bitme_641,buy,755,14902.50,limit,partial
2017-12-27T19:46:00,XBTUSD,bitme_640,buy,755,14902.50,limit,partial
2017-12-27T19:48:00,XBTUSD,bitme_641,buy,755,14902.50,limit,complete
2017-12-27T19:48:00,XBTUSD,bitme_640,buy,755,14902.50,limit,complete
2017-12-27T19:49:00,XBTUSD,bitme_642,buy,2778,14920.00,limit,partial
2017-12-27T19:53:00,XBTUSD,bitme_644,sell,-2778,14798.38,market,complete
2017-12-27T19:54:00,XBTUSD,bitme_645,buy,2575,14776.00,limit,partial
2017-12-27T19:56:00,XBTUSD,bitme_645,buy,380,14776.00,limit,complete
2017-12-27T20:32:00,XBTUSD,bitme_648,sell,-2955,14657.00,market,complete
2017-12-27T20:33:00,XBTUSD,bitme_649,buy,2921,14606.00,limit,complete
2017-12-27T21:07:00,XBTUSD,bitme_650,sell,-2921,14912.90,limit,complete
2017-12-27T21:08:00,XBTUSD,bitme_651,sell,-2985,14926.50,limit,complete
2017-12-27T21:11:00,XBTUSD,bitme_653,buy,2985,15099.62,market,complete
2017-12-27T21:12:00,XBTUSD,bitme_654,sell,-1508,15080.50,limit,partial
2017-12-27T21:13:00,XBTUSD,bitme_654,sell,-754,15080.50,limit,partial
2017-12-27T21:14:00,XBTUSD,bitme_654,sell,-478,15080.50,limit,partial
2017-12-27T21:15:00,XBTUSD,bitme_654,sell,-138,15080.50,limit,partial
2017-12-27T21:16:00,XBTUSD,bitme_654,sell,-69,15080.50,limit,partial
2017-12-27T21:22:00,XBTUSD,bitme_654,sell,-69,15080.50,limit,complete
2017-12-27T21:25:00,XBTUSD,bitme_661,buy,3016,15198.75,market,complete
2017-12-27T21:26:00,XBTUSD,bitme_662,sell,-1520,15204.00,limit,partial
2017-12-27T22:17:00,XBTUSD,bitme_662,sell,-1520,15204.00,limit,complete
2017-12-27T22:32:00,XBTUSD,bitme_665,buy,3040,15327.12,market,complete
2017-12-27T22:34:00,XBTUSD,bitme_666,sell,-3067,15336.00,limit,complete
2017-12-27T23:05:00,XBTUSD,bitme_667,buy,1534,15205.90,limit,partial
2017-12-27T23:06:00,XBTUSD,bitme_667,buy,767,15205.90,limit,partial
2017-12-28T00:29:00,XBTUSD,bitme_667,buy,383,15205.90,limit,partial
2017-12-28T00:31:00,XBTUSD,bitme_667,buy,192,15205.90,limit,partial
2017-12-28T00:33:00,XBTUSD,bitme_667,buy,122,15205.90,limit,partial
2017-12-28T00:40:00,XBTUSD,bitme_667,buy,49,15205.90,limit,partial
2017-12-28T00:41:00,XBTUSD,bitme_667,buy,20,15205.90,limit,complete
2017-12-28T00:56:00,XBTUSD,bitme_668,buy,3027,15139.00,limit,complete
2017-12-28T01:06:00,XBTUSD,bitme_669,sell,-3027,15246.60,limit,complete
2017-12-28T01:07:00,XBTUSD,bitme_670,sell,-1527,15266.50,limit,partial
2017-12-28T01:14:00,XBTUSD,bitme_671,buy,764,15101.40,limit,partial
2017-12-28T01:15:00,XBTUSD,bitme_671,buy,407,15101.40,limit,partial
2017-12-28T01:24:00,XBTUSD,bitme_670,sell,-1526,15266.50,limit,complete
2017-12-28T02:31:00,XBTUSD,bitme_671,buy,178,15101.40,limit,partial
2017-12-28T02:31:00,XBTUSD,bitme_672,buy,763,15101.40,limit,partial
2017-12-28T02:32:00,XBTUSD,bitme_671,buy,151,15101.40,limit,partial
2017-12-28T02:32:00,XBTUSD,bitme_672,buy,648,15101.40,limit,partial
2017-12-28T02:33:00,XBTUSD,bitme_671,buy,20,15101.40,limit,partial
2017-12-28T02:33:00,XBTUSD,bitme_672,buy,85,15101.40,limit,partial
2017-12-28T02:34:00,XBTUSD,bitme_671,buy,7,15101.40,limit,complete
2017-12-28T02:34:00,XBTUSD,bitme_672,buy,30,15101.40,limit,complete
2017-12-28T02:35:00,XBTUSD,bitme_673,buy,2922,15118.00,limit,partial
2017-12-28T02:36:00,XBTUSD,bitme_673,buy,97,15118.00,limit,partial
2017-12-28T02:37:00,XBTUSD,bitme_673,buy,2,15118.00,limit,partial
2017-12-28T02:39:00,XBTUSD,bitme_677,sell,-3021,14896.06,market,complete
2017-12-28T02:40:00,XBTUSD,bitme_678,buy,2450,14828.00,limit,partial
2017-12-28T02:42:00,XBTUSD,bitme_678,buy,515,14828.00,limit,complete
2017-12-28T02:45:00,XBTUSD,bitme_681,sell,-2965,14678.75,market,complete
2017-12-28T02:46:00,XBTUSD,bitme_682,buy,2924,14621.00,limit,complete
2017-12-28T02:49:00,XBTUSD,bitme_684,sell,-2924,14457.12,market,complete
2017-12-28T02:50:00,XBTUSD,bitme_685,buy,2882,14410.00,limit,complete
2017-12-28T02:53:00,XBTUSD,bitme_687,sell,-2882,14150.12,market,complete
2017-12-28T02:54:00,XBTUSD,bitme_688,buy,2714,14105.00,limit,partial
2017-12-28T02:55:00,XBTUSD,bitme_690,sell,-2714,13952.50,market,complete
2017-12-28T02:56:00,XBTUSD,bitme_691,buy,2813,14065.50,limit,complete
2017-12-28T03:39:00,XBTUSD,bitme_693,sell,-2813,13954.12,market,complete
2017-12-28T03:40:00,XBTUSD,bitme_694,buy,2773,13867.00,limit,complete
2017-12-28T03:53:00,XBTUSD,bitme_695,sell,-2773,14476.90,limit,complete
2017-12-28T03:54:00,XBTUSD,bitme_696,sell,-1448,14479.50,limit,partial
2017-12-28T03:56:00,XBTUSD,bitme_696,sell,-724,14479.50,limit,partial
2017-12-28T04:06:00,XBTUSD,bitme_698,buy,362,14118.10,limit,partial
2017-12-28T04:06:00,XBTUSD,bitme_697,buy,724,14118.10,limit,partial
2017-12-28T04:07:00,XBTUSD,bitme_698,buy,181,14118.10,limit,partial
2017-12-28T04:07:00,XBTUSD,bitme_697,buy,362,14118.10,limit,partial
2017-12-28T04:18:00,XBTUSD,bitme_696,sell,-723,14479.50,limit,complete
2017-12-28T05:19:00,XBTUSD,bitme_698,buy,128,14118.10,limit,partial
2017-12-28T05:19:00,XBTUSD,bitme_699,buy,512,14118.10,limit,partial
2017-12-28T05:19:00,XBTUSD,bitme_697,buy,256,14118.10,limit,partial
2017-12-28T05:20:00,XBTUSD,bitme_698,buy,38,14118.10,limit,partial
2017-12-28T05:20:00,XBTUSD,bitme_699,buy,151,14118.10,limit,partial
2017-12-28T05:20:00,XBTUSD,bitme_697,buy,76,14118.10,limit,partial
2017-12-28T05:24:00,XBTUSD,bitme_698,buy,15,14118.10,limit,complete
2017-12-28T05:24:00,XBTUSD,bitme_699,buy,60,14118.10,limit,complete
2017-12-28T05:24:00,XBTUSD,bitme_697,buy,30,14118.10,limit,complete
2017-12-28T05:32:00,XBTUSD,bitme_700,sell,-1433,14327.50,limit,partial
2017-12-28T05:35:00,XBTUSD,bitme_701,buy,717,14129.80,limit,partial
2017-12-28T05:36:00,XBTUSD,bitme_701,buy,716,14129.80,limit,complete
2017-12-28T05:52:00,XBTUSD,bitme_702,buy,2568,14027.50,limit,partial
2017-12-28T05:54:00,XBTUSD,bitme_704,sell,-2568,13901.94,market,complete
2017-12-28T05:57:00,XBTUSD,bitme_705,buy,2626,13762.50,limit,partial
2017-12-28T05:58:00,XBTUSD,bitme_705,buy,120,13762.50,limit,partial
2017-12-28T05:59:00,XBTUSD,bitme_705,buy,6,13762.50,limit,complete
2017-12-28T06:33:00,XBTUSD,bitme_708,sell,-6,14087.10,limit,complete
2017-12-28T06:33:00,XBTUSD,bitme_706,sell,-2626,14087.10,limit,complete
2017-12-28T06:33:00,XBTUSD,bitme_707,sell,-120,14087.10,limit,complete
2017-12-28T06:34:00,XBTUSD,bitme_709,sell,-1411,14113.00,limit,partial
2017-12-28T06:47:00,XBTUSD,bitme_710,buy,1009,13879.50,limit,partial
2017-12-28T06:48:00,XBTUSD,bitme_710,buy,334,13879.50,limit,partial
2017-12-28T06:50:00,XBTUSD,bitme_710,buy,68,13879.50,limit,complete
2017-12-28T06:54:00,XBTUSD,bitme_711,sell,-2805,14029.50,limit,complete
2017-12-28T06:59:00,XBTUSD,bitme_712,buy,1403,13883.60,limit,partial
2017-12-28T07:00:00,XBTUSD,bitme_712,buy,1010,13883.60,limit,partial
2017-12-28T07:01:00,XBTUSD,bitme_712,buy,392,13883.60,limit,complete
2017-12-28T07:03:00,XBTUSD,bitme_713,sell,-2812,14060.00,limit,complete
2017-12-28T07:16:00,XBTUSD,bitme_715,buy,2812,14200.31,market,complete
2017-12-28T07:17:00,XBTUSD,bitme_716,sell,-1599,14215.50,limit,partial
2017-12-28T07:18:00,XBTUSD,bitme_716,sell,-622,14215.50,limit,partial
2017-12-28T07:19:00,XBTUSD,bitme_716,sell,-622,14215.50,limit,complete
2017-12-28T08:17:00,XBTUSD,bitme_717,buy,800,14011.40,limit,partial
2017-12-28T08:17:00,XBTUSD,bitme_719,buy,311,14011.40,limit,partial
2017-12-28T08:17:00,XBTUSD,bitme_718,buy,311,14011.40,limit,partial
2017-12-28T08:18:00,XBTUSD,bitme_717,buy,799,14011.40,limit,complete
2017-12-28T08:18:00,XBTUSD,bitme_719,buy,311,14011.40,limit,complete
2017-12-28T08:18:00,XBTUSD,bitme_718,buy,311,14011.40,limit,complete
2017-12-28T08:19:00,XBTUSD,bitme_720,buy,2808,14044.00,limit,complete
2017-12-28T08:57:00,XBTUSD,bitme_721,sell,-1404,14277.50,limit,partial
2017-12-28T09:00:00,XBTUSD,bitme_721,sell,-1404,14277.50,limit,complete
2017-12-28T09:01:00,XBTUSD,bitme_722,sell,-2860,14304.50,limit,complete
2017-12-28T09:32:00,XBTUSD,bitme_724,buy,2860,14433.12,market,complete
2017-12-28T09:33:00,XBTUSD,bitme_725,sell,-2888,14442.00,limit,complete
2017-12-28T10:18:00,XBTUSD,bitme_726,buy,1444,14255.00,limit,partial
2017-12-28T10:19:00,XBTUSD,bitme_726,buy,722,14255.00,limit,partial
2017-12-28T10:20:00,XBTUSD,bitme_726,buy,463,14255.00,limit,partial
2017-12-28T10:21:00,XBTUSD,bitme_726,buy,259,14255.00,limit,complete
2017-12-28T10:22:00,XBTUSD,bitme_727,buy,1951,14259.50,limit,partial
2017-12-28T10:24:00,XBTUSD,bitme_727,buy,600,14259.50,limit,partial
2017-12-28T10:25:00,XBTUSD,bitme_727,buy,267,14259.50,limit,partial
2017-12-28T10:26:00,XBTUSD,bitme_727,buy,33,14259.50,limit,complete
2017-12-28T10:36:00,XBTUSD,bitme_732,sell,-2851,14105.88,market,complete
2017-12-28T10:37:00,XBTUSD,bitme_733,buy,2819,14095.00,limit,complete
2017-12-28T10:54:00,XBTUSD,bitme_735,sell,-2819,13940.31,market,complete
2017-12-28T10:55:00,XBTUSD,bitme_736,buy,2775,13876.50,limit,complete
2017-12-28T10:59:00,XBTUSD,bitme_738,sell,-2775,13738.19,market,complete
2017-12-28T11:00:00,XBTUSD,bitme_739,buy,2664,13747.00,limit,partial
2017-12-28T11:01:00,XBTUSD,bitme_739,buy,85,13747.00,limit,complete
2017-12-28T12:41:00,XBTUSD,bitme_740,sell,-2664,14084.20,limit,complete
2017-12-28T12:41:00,XBTUSD,bitme_741,sell,-85,14084.20,limit,complete
2017-12-28T12:42:00,XBTUSD,bitme_742,sell,-2816,14084.50,limit,complete
2017-12-28T12:49:00,XBTUSD,bitme_744,buy,2816,14239.00,market,complete
2017-12-28T12:50:00,XBTUSD,bitme_745,sell,-1426,14264.00,limit,partial
2017-12-28T12:55:00,XBTUSD,bitme_745,sell,-713,14264.00,limit,partial
2017-12-28T13:04:00,XBTUSD,bitme_745,sell,-713,14264.00,limit,complete
2017-12-28T13:20:00,XBTUSD,bitme_749,buy,2852,14376.62,market,complete
2017-12-28T13:21:00,XBTUSD,bitme_750,sell,-1440,14401.50,limit,partial
2017-12-28T13:34:00,XBTUSD,bitme_751,buy,720,14228.80,limit,partial
2017-12-28T13:35:00,XBTUSD,bitme_751,buy,485,14228.80,limit,partial
2017-12-28T13:36:00,XBTUSD,bitme_751,buy,204,14228.80,limit,partial
2017-12-28T13:40:00,XBTUSD,bitme_751,buy,31,14228.80,limit,complete
2017-12-28T13:54:00,XBTUSD,bitme_752,buy,2838,14192.00,limit,complete
2017-12-28T14:06:00,XBTUSD,bitme_754,sell,-2838,14082.19,market,complete
2017-12-28T14:07:00,XBTUSD,bitme_755,buy,1408,14078.00,limit,partial
2017-12-28T14:08:00,XBTUSD,bitme_755,buy,1379,14078.00,limit,partial
2017-12-28T14:10:00,XBTUSD,bitme_758,sell,-2787,13948.75,market,complete
2017-12-28T14:11:00,XBTUSD,bitme_759,buy,2782,13914.50,limit,complete
2017-12-28T14:27:00,XBTUSD,bitme_760,sell,-2782,14219.50,limit,complete
2017-12-28T14:28:00,XBTUSD,bitme_761,sell,-1424,14238.00,limit,partial
2017-12-28T14:29:00,XBTUSD,bitme_761,sell,-1423,14238.00,limit,complete
2017-12-28T14:52:00,XBTUSD,bitme_764,buy,2847,14362.38,market,complete
2017-12-28T14:53:00,XBTUSD,bitme_765,sell,-2875,14378.00,limit,complete
2017-12-28T15:04:00,XBTUSD,bitme_767,buy,2875,14516.62,market,complete
2017-12-28T15:07:00,XBTUSD,bitme_768,sell,-1450,14496.50,limit,partial
2017-12-28T15:08:00,XBTUSD,bitme_768,sell,-1449,14496.50,limit,complete
2017-12-28T16:00:00,XBTUSD,bitme_770,buy,725,14262.40,limit,partial
2017-12-28T16:00:00,XBTUSD,bitme_769,buy,725,14262.40,limit,partial
2017-12-28T16:01:00,XBTUSD,bitme_770,buy,362,14262.40,limit,partial
2017-12-28T16:01:00,XBTUSD,bitme_769,buy,363,14262.40,limit,partial
2017-12-28T16:02:00,XBTUSD,bitme_770,buy,181,14262.40,limit,partial
2017-12-28T16:02:00,XBTUSD,bitme_769,buy,181,14262.40,limit,partial
2017-12-28T16:06:00,XBTUSD,bitme_770,buy,91,14262.40,limit,partial
2017-12-28T16:06:00,XBTUSD,bitme_769,buy,91,14262.40,limit,partial
2017-12-28T16:07:00,XBTUSD,bitme_770,buy,90,14262.40,limit,complete
2017-12-28T16:07:00,XBTUSD,bitme_769,buy,90,14262.40,limit,complete
2017-12-28T16:13:00,XBTUSD,bitme_771,buy,2827,14231.00,limit,partial
2017-12-28T16:15:00,XBTUSD,bitme_771,buy,19,14231.00,limit,complete
2017-12-28T16:26:00,XBTUSD,bitme_773,sell,-19,14343.20,limit,complete
2017-12-28T16:26:00,XBTUSD,bitme_772,sell,-2827,14343.20,limit,complete
2017-12-28T16:27:00,XBTUSD,bitme_774,sell,-2874,14372.00,limit,complete
2017-12-28T16:53:00,XBTUSD,bitme_775,buy,1437,14233.90,limit,partial
2017-12-28T17:55:00,XBTUSD,bitme_775,buy,1437,14233.90,limit,complete
2017-12-28T17:56:00,XBTUSD,bitme_776,sell,-1931,14234.00,limit,partial
2017-12-28T18:08:00,XBTUSD,bitme_777,buy,1049,14019.90,limit,partial
2017-12-28T18:11:00,XBTUSD,bitme_777,buy,882,14019.90,limit,complete
2017-12-28T18:22:00,XBTUSD,bitme_778,buy,2795,13979.00,limit,complete
2017-12-28T18:40:00,XBTUSD,bitme_780,sell,-2795,13851.25,market,complete
2017-12-28T18:41:00,XBTUSD,bitme_781,buy,2762,13812.50,limit,complete
2017-12-28T18:52:00,XBTUSD,bitme_783,sell,-2762,13703.56,market,complete
2017-12-28T18:53:00,XBTUSD,bitme_784,buy,2688,13622.00,limit,partial
2017-12-28T18:54:00,XBTUSD,bitme_784,buy,36,13622.00,limit,complete
2017-12-28T18:59:00,XBTUSD,bitme_787,sell,-2724,13511.88,market,complete
2017-12-28T19:00:00,XBTUSD,bitme_788,buy,2696,13481.00,limit,complete
2017-12-28T19:09:00,XBTUSD,bitme_789,sell,-1348,13850.80,limit,partial
2017-12-28T19:11:00,XBTUSD,bitme_789,sell,-674,13850.80,limit,partial
2017-12-28T19:12:00,XBTUSD,bitme_789,sell,-600,13850.80,limit,partial
2017-12-28T19:16:00,XBTUSD,bitme_789,sell,-37,13850.80,limit,partial
2017-12-28T19:17:00,XBTUSD,bitme_789,sell,-19,13850.80,limit,partial
2017-12-28T19:21:00,XBTUSD,bitme_789,sell,-9,13850.80,limit,partial
2017-12-28T19:22:00,XBTUSD,bitme_789,sell,-9,13850.80,limit,complete
2017-12-28T19:23:00,XBTUSD,bitme_790,sell,-1388,13883.50,limit,partial
2017-12-28T19:24:00,XBTUSD,bitme_790,sell,-1388,13883.50,limit,complete
2017-12-28T19:45:00,XBTUSD,bitme_793,buy,2776,14001.81,market,complete
2017-12-28T19:46:00,XBTUSD,bitme_794,sell,-1402,14024.00,limit,partial
2017-12-28T19:51:00,XBTUSD,bitme_795,buy,701,13888.20,limit,partial
2017-12-28T19:53:00,XBTUSD,bitme_795,buy,461,13888.20,limit,partial
2017-12-28T19:54:00,XBTUSD,bitme_795,buy,240,13888.20,limit,complete
2017-12-28T20:03:00,XBTUSD,bitme_796,sell,-2796,13982.50,limit,complete
2017-12-28T20:19:00,XBTUSD,bitme_798,buy,2796,14114.69,market,complete
2017-12-28T20:20:00,XBTUSD,bitme_799,sell,-1411,14109.50,limit,partial
2017-12-28T20:24:00,XBTUSD,bitme_800,buy,706,13987.30,limit,partial
2017-12-28T20:25:00,XBTUSD,bitme_800,buy,353,13987.30,limit,partial
2017-12-28T20:28:00,XBTUSD,bitme_800,buy,176,13987.30,limit,partial
2017-12-28T20:29:00,XBTUSD,bitme_800,buy,176,13987.30,limit,complete
2017-12-28T20:31:00,XBTUSD,bitme_801,buy,2793,13965.00,limit,complete
2017-12-28T20:34:00,XBTUSD,bitme_802,sell,-2793,14058.50,limit,complete
2017-12-28T20:35:00,XBTUSD,bitme_803,sell,-1406,14061.00,limit,partial
2017-12-28T20:38:00,XBTUSD,bitme_803,sell,-703,14061.00,limit,partial
2017-12-28T20:39:00,XBTUSD,bitme_803,sell,-703,14061.00,limit,complete
2017-12-28T20:43:00,XBTUSD,bitme_806,buy,352,13975.10,limit,partial
2017-12-28T20:43:00,XBTUSD,bitme_805,buy,352,13975.10,limit,partial
2017-12-28T20:43:00,XBTUSD,bitme_804,buy,703,13975.10,limit,partial
2017-12-28T20:44:00,XBTUSD,bitme_806,buy,176,13975.10,limit,partial
2017-12-28T20:44:00,XBTUSD,bitme_805,buy,176,13975.10,limit,partial
2017-12-28T20:44:00,XBTUSD,bitme_804,buy,352,13975.10,limit,partial
2017-12-28T20:45:00,XBTUSD,bitme_806,buy,175,13975.10,limit,complete
2017-12-28T20:45:00,XBTUSD,bitme_805,buy,175,13975.10,limit,complete
2017-12-28T20:45:00,XBTUSD,bitme_804,buy,351,13975.10,limit,complete
2017-12-28T20:46:00,XBTUSD,bitme_807,buy,2605,13981.00,limit,partial
2017-12-28T20:47:00,XBTUSD,bitme_807,buy,182,13981.00,limit,partial
2017-12-28T21:01:00,XBTUSD,bitme_807,buy,9,13981.00,limit,complete
2017-12-28T21:06:00,XBTUSD,bitme_810,sell,-5,14044.90,limit,partial
2017-12-28T21:06:00,XBTUSD,bitme_809,sell,-91,14044.90,limit,partial
2017-12-28T21:06:00,XBTUSD,bitme_808,sell,-1303,14044.90,limit,partial
2017-12-28T21:24:00,XBTUSD,bitme_811,sell,-1397,13866.56,market,complete
2017-12-28T21:25:00,XBTUSD,bitme_812,buy,2770,13852.50,limit,complete
2017-12-28T21:29:00,XBTUSD,bitme_814,sell,-2770,13745.94,market,complete
2017-12-28T21:30:00,XBTUSD,bitme_815,buy,2756,13782.00,limit,complete
2017-12-28T21:47:00,XBTUSD,bitme_816,sell,-1702,13957.60,limit,partial
2017-12-28T21:48:00,XBTUSD,bitme_816,sell,-1054,13957.60,limit,complete
2017-12-28T21:53:00,XBTUSD,bitme_817,sell,-2795,13977.50,limit,complete
2017-12-28T22:17:00,XBTUSD,bitme_819,buy,2795,14125.31,market,complete
2017-12-28T22:21:00,XBTUSD,bitme_820,sell,-1416,14163.00,limit,partial
2017-12-28T22:22:00,XBTUSD,bitme_820,sell,-1416,14163.00,limit,complete
2017-12-28T23:34:00,XBTUSD,bitme_823,buy,2832,14276.75,market,complete
2017-12-28T23:35:00,XBTUSD,bitme_824,sell,-2855,14279.00,limit,complete
2017-12-28T23:55:00,XBTUSD,bitme_826,buy,2855,14425.88,market,complete
2017-12-28T23:56:00,XBTUSD,bitme_827,sell,-2888,14444.50,limit,complete
2017-12-29T01:13:00,XBTUSD,bitme_828,buy,1444,14227.20,limit,partial
2017-12-29T01:14:00,XBTUSD,bitme_828,buy,1403,14227.20,limit,partial
2017-12-29T01:16:00,XBTUSD,bitme_828,buy,21,14227.20,limit,partial
2017-12-29T01:17:00,XBTUSD,bitme_828,buy,20,14227.20,limit,complete
2017-12-29T01:38:00,XBTUSD,bitme_829,buy,1475,14264.50,limit,partial
2017-12-29T01:39:00,XBTUSD,bitme_829,buy,1377,14264.50,limit,complete
2017-12-29T01:42:00,XBTUSD,bitme_830,sell,-738,14326.20,limit,partial
2017-12-29T01:42:00,XBTUSD,bitme_831,sell,-689,14326.20,limit,partial
2017-12-29T01:44:00,XBTUSD,bitme_830,sell,-737,14326.20,limit,complete
2017-12-29T01:44:00,XBTUSD,bitme_831,sell,-688,14326.20,limit,complete
2017-12-29T01:45:00,XBTUSD,bitme_832,sell,-1435,14348.00,limit,partial
2017-12-29T01:49:00,XBTUSD,bitme_833,buy,718,14272.60,limit,partial
2017-12-29T01:50:00,XBTUSD,bitme_833,buy,717,14272.60,limit,complete
2017-12-29T01:52:00,XBTUSD,bitme_834,buy,2853,14266.00,limit,complete
2017-12-29T01:57:00,XBTUSD,bitme_835,sell,-2853,14324.10,limit,complete
2017-12-29T01:58:00,XBTUSD,bitme_836,sell,-2877,14387.50,limit,complete
2017-12-29T02:03:00,XBTUSD,bitme_838,buy,2877,14517.69,market,complete
2017-12-29T02:04:00,XBTUSD,bitme_839,sell,-2903,14519.00,limit,complete
2017-12-29T02:08:00,XBTUSD,bitme_841,buy,2903,14644.62,market,complete
2017-12-29T02:09:00,XBTUSD,bitme_842,sell,-2937,14686.50,limit,complete
