time,open,high,low,close,volume
2017-12-10T20:48:00,15459.0,15508.5,15411.5,15458.5,2061270.0
2017-12-10T20:49:00,15458.5,15507.0,15458.5,15483.0,786197.0
2017-12-10T20:50:00,15483.0,15491.5,15459.5,15470.0,544814.0
2017-12-10T20:51:00,15470.0,15514.0,15470.5,15514.0,517019.0
2017-12-10T20:52:00,15514.0,15514.0,15466.0,15504.5,500666.0
2017-12-10T20:53:00,15504.5,15505.0,15466.0,15473.0,392899.0
2017-12-10T20:54:00,15473.0,15508.0,15468.0,15469.0,428806.0
2017-12-10T20:55:00,15469.0,15513.0,15468.0,15512.5,361118.0
2017-12-10T20:56:00,15512.5,15513.0,15483.0,15486.5,387248.0
2017-12-10T20:57:00,15486.5,15512.5,15475.5,15475.5,430924.0
2017-12-10T20:58:00,15475.5,15496.0,15475.0,15491.5,405097.0
2017-12-10T20:59:00,15491.5,15492.0,15468.0,15469.5,122049.0
2017-12-10T21:00:00,15469.5,15479.0,15468.0,15468.0,255940.0
2017-12-10T21:01:00,15468.0,15502.5,15468.0,15502.5,125138.0
2017-12-10T21:02:00,15502.5,15509.5,15468.0,15468.0,410062.0
2017-12-10T21:03:00,15468.0,15498.0,15478.5,15498.0,215709.0
2017-12-10T21:04:00,15498.0,15525.0,15498.5,15525.0,1910426.0
2017-12-10T21:05:00,15525.0,15627.0,15525.0,15621.0,1562106.0
2017-12-10T21:06:00,15621.0,15625.0,15559.0,15560.0,687455.0
2017-12-10T21:07:00,15560.0,15600.0,15560.0,15572.5,573671.0
2017-12-10T21:08:00,15572.5,15597.5,15572.5,15578.5,503556.0
2017-12-10T21:09:00,15578.5,15589.0,15562.5,15562.5,479938.0
2017-12-10T21:10:00,15562.5,15562.5,15410.5,15486.0,2800245.0
2017-12-10T21:11:00,15486.0,15486.0,15364.0,15413.0,1719578.0
2017-12-10T21:12:00,15413.0,15441.5,15353.5,15392.0,1327401.0
2017-12-10T21:13:00,15392.0,15392.0,15302.5,15349.5,2017325.0
2017-12-10T21:14:00,15349.5,15411.0,15302.5,15397.0,2101922.0
2017-12-10T21:15:00,15397.0,15398.0,15350.5,15351.0,517771.0
2017-12-10T21:16:00,15351.0,15413.5,15351.0,15375.5,1036998.0
2017-12-10T21:17:00,15375.5,15375.5,15340.0,15351.0,461135.0
2017-12-10T21:18:00,15351.0,15366.5,15347.0,15360.0,570984.0
2017-12-10T21:19:00,15360.0,15397.5,15345.0,15345.0,389415.0
2017-12-10T21:20:00,15345.0,15345.5,15215.0,15249.5,4709051.0
2017-12-10T21:21:00,15249.5,15260.0,15120.0,15138.0,3966897.0
2017-12-10T21:22:00,15138.0,15185.5,15042.0,15119.5,6253950.0
2017-12-10T21:23:00,15119.5,15119.5,14893.0,14993.5,8399208.0
2017-12-10T21:24:00,14993.5,14993.5,14550.0,14798.0,10138872.0
2017-12-10T21:25:00,14798.0,14900.0,14550.0,14759.0,5350135.0
2017-12-10T21:26:00,14759.0,14985.0,14757.0,14934.0,5840792.0
2017-12-10T21:27:00,14934.0,15005.5,14917.0,14978.5,4103688.0
2017-12-10T21:28:00,14978.5,15000.0,14900.0,14921.0,4492932.0
2017-12-10T21:29:00,14921.0,14945.0,14775.5,14775.5,2866898.0
2017-12-10T21:30:00,14775.5,14900.0,14751.5,14899.5,3350651.0
2017-12-10T21:31:00,14899.5,14971.5,14900.0,14963.5,1129264.0
2017-12-10T21:32:00,14963.5,15097.0,14958.5,15093.0,3629137.0
2017-12-10T21:33:00,15093.0,15147.0,15090.5,15090.5,4159158.0
2017-12-10T21:34:00,15090.5,15143.5,15090.5,15133.5,2135692.0
2017-12-10T21:35:00,15133.5,15136.0,15040.0,15126.5,2596748.0
2017-12-10T21:36:00,15126.5,15150.0,15061.5,15105.5,1123797.0
2017-12-10T21:37:00,15105.5,15105.5,14996.0,14996.5,1623477.0
2017-12-10T21:38:00,14996.5,15070.0,14972.5,15055.5,1838075.0
2017-12-10T21:39:00,15055.5,15069.0,15020.0,15020.0,464156.0
2017-12-10T21:40:00,15020.0,15020.5,14822.0,14865.5,2417562.0
2017-12-10T21:41:00,14865.5,14900.0,14801.0,14897.0,2606866.0
2017-12-10T21:42:00,14897.0,14977.0,14897.0,14977.0,2695312.0
2017-12-10T21:43:00,14977.0,14977.0,14924.0,14977.0,1077428.0
2017-12-10T21:44:00,14977.0,15052.0,14976.5,15029.0,1328535.0
2017-12-10T21:45:00,15029.0,15046.5,14967.0,15004.0,1338673.0
2017-12-10T21:46:00,15004.0,15004.0,14882.5,14918.0,1244544.0
2017-12-10T21:47:00,14918.0,15001.5,14917.5,15001.5,1267488.0
2017-12-10T21:48:00,15001.5,15075.0,14920.0,14920.0,3224352.0
2017-12-10T21:49:00,14920.0,14950.5,14880.0,14892.5,1535401.0
2017-12-10T21:50:00,14892.5,14914.0,14724.5,14805.0,3391000.0
2017-12-10T21:51:00,14805.0,14805.0,14641.0,14718.5,1851106.0
2017-12-10T21:52:00,14718.5,14739.5,14570.0,14632.5,1809838.0
2017-12-10T21:53:00,14632.5,14721.0,14579.0,14710.0,2806726.0
2017-12-10T21:54:00,14710.0,14745.5,14635.0,14641.5,1866727.0
2017-12-10T21:55:00,14641.5,14710.0,14621.5,14710.0,1646238.0
2017-12-10T21:56:00,14710.0,14779.5,14681.0,14746.5,2419957.0
2017-12-10T21:57:00,14746.5,14785.0,14736.5,14785.0,1518957.0
2017-12-10T21:58:00,14785.0,14829.0,14736.5,14736.5,1640381.0
2017-12-10T21:59:00,14736.5,14767.5,14690.0,14767.0,1184317.0
2017-12-10T22:00:00,14767.0,14767.5,14666.0,14666.0,964031.0
2017-12-10T22:01:00,14666.0,14770.0,14622.5,14770.0,1956838.0
2017-12-10T22:02:00,14770.0,14870.0,14763.5,14868.0,1685494.0
2017-12-10T22:03:00,14868.0,14880.0,14784.0,14880.0,1821984.0
2017-12-10T22:04:00,14880.0,14998.0,14862.5,14921.0,4132712.0
2017-12-10T22:05:00,14921.0,14922.5,14865.5,14922.5,1377590.0
2017-12-10T22:06:00,14922.5,14949.0,14884.5,14899.5,750026.0
2017-12-10T22:07:00,14899.5,14933.5,14875.5,14890.5,1021212.0
2017-12-10T22:08:00,14890.5,14930.0,14845.0,14930.0,1649981.0
2017-12-10T22:09:00,14930.0,14930.0,14840.0,14881.0,733041.0
2017-12-10T22:10:00,14881.0,14969.5,14860.5,14860.5,1741036.0
2017-12-10T22:11:00,14860.5,14861.0,14803.0,14821.5,1499477.0
2017-12-10T22:12:00,14821.5,14821.5,14721.5,14721.5,1464160.0
2017-12-10T22:13:00,14721.5,14787.5,14720.0,14745.0,1330856.0
2017-12-10T22:14:00,14745.0,14823.0,14736.5,14799.0,1304284.0
2017-12-10T22:15:00,14799.0,14806.5,14740.0,14799.5,791959.0
2017-12-10T22:16:00,14799.5,14799.5,14706.0,14721.0,1148372.0
2017-12-10T22:17:00,14721.0,14789.5,14721.0,14780.0,841885.0
2017-12-10T22:18:00,14780.0,14870.0,14723.5,14862.5,1435356.0
2017-12-10T22:19:00,14862.5,14879.5,14804.0,14838.5,943844.0
2017-12-10T22:20:00,14838.5,14940.5,14843.5,14937.0,2274826.0
2017-12-10T22:21:00,14937.0,15039.0,14935.5,15027.0,1354561.0
2017-12-10T22:22:00,15027.0,15138.5,15038.5,15045.5,3681540.0
2017-12-10T22:23:00,15045.5,15125.5,15005.5,15125.0,1638713.0
2017-12-10T22:24:00,15125.0,15134.5,15031.0,15095.0,1395381.0
2017-12-10T22:25:00,15095.0,15120.0,15068.5,15093.5,887145.0
2017-12-10T22:26:00,15093.5,15105.5,15043.5,15105.5,1295426.0
2017-12-10T22:27:00,15105.5,15173.0,15101.0,15168.5,1146229.0
2017-12-10T22:28:00,15168.5,15189.5,15062.5,15066.5,1796435.0
2017-12-10T22:29:00,15066.5,15143.5,15066.0,15126.5,538127.0
2017-12-10T22:30:00,15126.5,15126.5,15043.0,15089.0,568063.0
2017-12-10T22:31:00,15089.0,15089.0,15010.0,15013.0,684221.0
2017-12-10T22:32:00,15013.0,15013.5,14962.0,14968.5,1743107.0
2017-12-10T22:33:00,14968.5,15027.5,14948.0,15027.0,942769.0
2017-12-10T22:34:00,15027.0,15088.0,15027.0,15088.0,958841.0
2017-12-10T22:35:00,15088.0,15088.0,14964.5,14965.0,1179442.0
2017-12-10T22:36:00,14965.0,15024.0,14961.0,14984.5,731669.0
2017-12-10T22:37:00,14984.5,15050.0,14983.5,15049.5,193427.0
2017-12-10T22:38:00,15049.5,15080.0,15042.5,15070.5,1104233.0
2017-12-10T22:39:00,15070.5,15094.0,15068.5,15072.0,273687.0
2017-12-10T22:40:00,15072.0,15089.0,15045.0,15083.5,527200.0
2017-12-10T22:41:00,15083.5,15086.0,15035.0,15039.5,694273.0
2017-12-10T22:42:00,15039.5,15051.0,15000.0,15049.5,527677.0
2017-12-10T22:43:00,15049.5,15070.0,14972.0,14972.5,1050828.0
2017-12-10T22:44:00,14972.5,15040.0,14950.5,15029.0,712277.0
2017-12-10T22:45:00,15029.0,15029.5,14991.5,15005.0,607177.0
2017-12-10T22:46:00,15005.0,15040.0,14972.0,14979.5,1218680.0
2017-12-10T22:47:00,14979.5,14981.0,14920.0,14920.0,1546932.0
2017-12-10T22:48:00,14920.0,14990.0,14909.0,14989.0,1122787.0
2017-12-10T22:49:00,14989.0,14999.5,14950.0,14999.0,1158651.0
2017-12-10T22:50:00,14999.0,15000.0,14899.5,14900.0,1550261.0
2017-12-10T22:51:00,14900.0,14962.5,14899.5,14937.5,1288170.0
2017-12-10T22:52:00,14937.5,14962.0,14910.5,14959.5,432946.0
2017-12-10T22:53:00,14959.5,14959.5,14857.5,14888.0,1278961.0
2017-12-10T22:54:00,14888.0,14899.0,14800.0,14800.0,717599.0
2017-12-10T22:55:00,14800.0,14800.5,14698.0,14700.0,3137601.0
2017-12-10T22:56:00,14700.0,14700.0,14630.5,14630.5,2844566.0
2017-12-10T22:57:00,14630.5,14678.5,14512.5,14550.0,4587548.0
2017-12-10T22:58:00,14550.0,14676.0,14512.5,14670.0,3421908.0
2017-12-10T22:59:00,14670.0,14683.0,14579.5,14653.5,2101578.0
2017-12-10T23:00:00,14653.5,14777.5,14653.5,14777.5,3180221.0
2017-12-10T23:01:00,14777.5,15000.0,14725.0,14944.0,6408367.0
2017-12-10T23:02:00,14944.0,15778.0,14944.0,15277.5,7668778.0
2017-12-10T23:03:00,15277.5,15750.0,15277.5,15750.0,3244787.0
2017-12-10T23:04:00,15750.0,15981.5,15697.5,15777.0,4871756.0
2017-12-10T23:05:00,15777.0,16000.0,15711.0,15900.0,4304733.0
2017-12-10T23:06:00,15900.0,16035.0,15771.5,16035.0,5156896.0
2017-12-10T23:07:00,16035.0,16149.0,16000.0,16000.0,4068667.0
2017-12-10T23:08:00,16000.0,16148.5,15411.0,15411.0,6484827.0
2017-12-10T23:09:00,15411.0,15771.0,14500.0,15192.0,8244595.0
2017-12-10T23:10:00,15192.0,15558.0,14989.5,15413.0,3859598.0
2017-12-10T23:11:00,15413.0,15459.0,15150.0,15401.0,3923146.0
2017-12-10T23:12:00,15401.0,15700.0,15400.0,15657.5,3729289.0
2017-12-10T23:13:00,15657.5,15704.0,15530.0,15600.0,4864336.0
2017-12-10T23:14:00,15600.0,15603.5,15400.5,15431.0,1968669.0
2017-12-10T23:15:00,15431.0,15500.0,15350.0,15439.5,1750358.0
2017-12-10T23:16:00,15439.5,15689.0,15439.5,15669.5,2536868.0
2017-12-10T23:17:00,15669.5,15742.0,15594.5,15662.5,2287514.0
2017-12-10T23:18:00,15662.5,15700.0,15507.5,15588.0,1472988.0
2017-12-10T23:19:00,15588.0,15623.5,15440.0,15607.0,2112313.0
2017-12-10T23:20:00,15607.0,15722.0,15550.0,15664.5,1889054.0
2017-12-10T23:21:00,15664.5,15745.5,15622.0,15745.5,1638075.0
2017-12-10T23:22:00,15745.5,15745.5,15412.0,15412.0,2413897.0
2017-12-10T23:23:00,15412.0,15522.0,15346.5,15495.0,2461793.0
2017-12-10T23:24:00,15495.0,15600.0,15482.0,15599.5,1317119.0
2017-12-10T23:25:00,15599.5,15600.0,15465.0,15500.0,1047450.0
2017-12-10T23:26:00,15500.0,15520.0,15450.5,15481.5,1050816.0
2017-12-10T23:27:00,15481.5,15620.0,15486.0,15607.5,1150754.0
2017-12-10T23:28:00,15607.5,15620.0,15503.0,15565.0,1255175.0
2017-12-10T23:29:00,15565.0,15639.0,15526.0,15560.0,1350004.0
2017-12-10T23:30:00,15560.0,15724.0,15574.5,15713.0,1643190.0
2017-12-10T23:31:00,15713.0,15852.0,15713.0,15852.0,3212257.0
2017-12-10T23:32:00,15852.0,15852.0,15606.0,15618.0,2047530.0
2017-12-10T23:33:00,15618.0,15799.0,15600.5,15713.5,1708635.0
2017-12-10T23:34:00,15713.5,15714.0,15588.0,15599.0,1984120.0
2017-12-10T23:35:00,15599.0,15732.0,15596.5,15698.0,1448299.0
2017-12-10T23:36:00,15698.0,15749.0,15600.0,15700.5,1545772.0
2017-12-10T23:37:00,15700.5,15701.0,15516.0,15541.0,2046704.0
2017-12-10T23:38:00,15541.0,15644.0,15525.0,15644.0,1172049.0
2017-12-10T23:39:00,15644.0,15660.0,15541.5,15650.5,1090109.0
2017-12-10T23:40:00,15650.5,15650.5,15520.0,15520.0,2058610.0
2017-12-10T23:41:00,15520.0,15522.5,15391.0,15399.5,3107560.0
2017-12-10T23:42:00,15399.5,15500.0,15399.5,15445.5,1881360.0
2017-12-10T23:43:00,15445.5,15549.0,15445.5,15548.5,2306252.0
2017-12-10T23:44:00,15548.5,15623.5,15544.0,15575.0,1703285.0
2017-12-10T23:45:00,15575.0,15575.0,15474.5,15478.5,726054.0
2017-12-10T23:46:00,15478.5,15478.5,15400.0,15465.0,1563236.0
2017-12-10T23:47:00,15465.0,15580.0,15470.5,15532.0,1707567.0
2017-12-10T23:48:00,15532.0,15534.0,15480.5,15480.5,537540.0
2017-12-10T23:49:00,15480.5,15578.5,15478.0,15539.0,1285206.0
2017-12-10T23:50:00,15539.0,15547.0,15509.0,15510.0,592142.0
2017-12-10T23:51:00,15510.0,15510.0,15442.0,15445.5,1681295.0
2017-12-10T23:52:00,15445.5,15487.5,15398.0,15401.0,1546401.0
2017-12-10T23:53:00,15401.0,15430.0,15357.5,15382.5,1584873.0
2017-12-10T23:54:00,15382.5,15384.0,15221.5,15244.5,2753843.0
2017-12-10T23:55:00,15244.5,15255.0,15103.0,15127.5,4063537.0
2017-12-10T23:56:00,15127.5,15200.0,14941.0,15097.0,7383005.0
2017-12-10T23:57:00,15097.0,15097.0,14897.0,15077.5,7244117.0
2017-12-10T23:58:00,15077.5,15267.0,15075.0,15238.5,6932141.0
2017-12-10T23:59:00,15238.5,15250.0,15079.5,15092.0,4150001.0
2017-12-11T00:00:00,15092.0,15166.5,15079.5,15143.0,2850185.0
2017-12-11T00:01:00,15143.0,15225.5,15125.0,15225.5,1246486.0
2017-12-11T00:02:00,15225.5,15250.0,15225.0,15232.0,961182.0
2017-12-11T00:03:00,15232.0,15237.0,15130.5,15130.5,1455941.0
2017-12-11T00:04:00,15130.5,15195.0,15103.0,15195.0,1450350.0
2017-12-11T00:05:00,15195.0,15218.0,15171.5,15176.5,867467.0
2017-12-11T00:06:00,15176.5,15270.5,15181.5,15270.5,1526668.0
2017-12-11T00:07:00,15270.5,15271.0,15191.0,15191.5,1435583.0
2017-12-11T00:08:00,15191.5,15191.5,15102.0,15145.5,865521.0
2017-12-11T00:09:00,15145.5,15255.0,15133.5,15248.0,1253623.0
2017-12-11T00:10:00,15248.0,15270.0,15210.5,15270.0,748361.0
2017-12-11T00:11:00,15270.0,15321.0,15270.0,15310.0,1325201.0
2017-12-11T00:12:00,15310.0,15423.0,15308.0,15377.5,1307601.0
2017-12-11T00:13:00,15377.5,15450.0,15377.5,15449.5,1436152.0
2017-12-11T00:14:00,15449.5,15475.0,15346.0,15346.0,2366407.0
2017-12-11T00:15:00,15346.0,15450.0,15311.0,15435.0,1910835.0
2017-12-11T00:16:00,15435.0,15435.5,15280.0,15399.0,2046394.0
2017-12-11T00:17:00,15399.0,15419.0,15310.5,15320.0,1418523.0
2017-12-11T00:18:00,15320.0,15380.0,15301.0,15351.0,568754.0
2017-12-11T00:19:00,15351.0,15351.0,15290.0,15330.0,1154295.0
2017-12-11T00:20:00,15330.0,15343.5,15329.0,15343.5,576865.0
2017-12-11T00:21:00,15343.5,15445.0,15335.0,15437.0,1269675.0
2017-12-11T00:22:00,15437.0,15450.0,15343.5,15351.0,686829.0
2017-12-11T00:23:00,15351.0,15427.5,15351.0,15404.5,507834.0
2017-12-11T00:24:00,15404.5,15404.5,15350.5,15351.5,338785.0
2017-12-11T00:25:00,15351.5,15455.5,15351.0,15422.5,811483.0
2017-12-11T00:26:00,15422.5,15487.0,15375.0,15487.0,818306.0
2017-12-11T00:27:00,15487.0,15596.0,15486.5,15581.5,3839916.0
2017-12-11T00:28:00,15581.5,15591.0,15466.0,15527.5,2122598.0
2017-12-11T00:29:00,15527.5,15545.0,15423.5,15440.0,1323383.0
2017-12-11T00:30:00,15440.0,15457.0,15341.5,15374.5,2177717.0
2017-12-11T00:31:00,15374.5,15375.0,15180.0,15204.0,1942512.0
2017-12-11T00:32:00,15204.0,15389.0,15189.5,15327.0,1791772.0
2017-12-11T00:33:00,15327.0,15327.0,15204.0,15277.0,970895.0
2017-12-11T00:34:00,15277.0,15366.0,15277.0,15328.0,923762.0
2017-12-11T00:35:00,15328.0,15340.0,15228.0,15337.5,577114.0
2017-12-11T00:36:00,15337.5,15337.5,15240.0,15304.5,980726.0
2017-12-11T00:37:00,15304.5,15305.0,15240.0,15271.0,591270.0
2017-12-11T00:38:00,15271.0,15309.5,15278.0,15300.0,581937.0
2017-12-11T00:39:00,15300.0,15384.5,15302.0,15354.5,841872.0
2017-12-11T00:40:00,15354.5,15382.0,15354.0,15373.0,346937.0
2017-12-11T00:41:00,15373.0,15373.0,15334.0,15359.5,647288.0
2017-12-11T00:42:00,15359.5,15412.0,15355.5,15363.5,599873.0
2017-12-11T00:43:00,15363.5,15403.0,15350.0,15351.0,828689.0
2017-12-11T00:44:00,15351.0,15376.5,15324.0,15352.0,786426.0
2017-12-11T00:45:00,15352.0,15355.0,15314.5,15355.0,669738.0
2017-12-11T00:46:00,15355.0,15374.5,15332.5,15332.5,636238.0
2017-12-11T00:47:00,15332.5,15375.0,15332.5,15335.5,467017.0
2017-12-11T00:48:00,15335.5,15400.5,15335.5,15400.5,879139.0
2017-12-11T00:49:00,15400.5,15508.0,15401.0,15495.0,2159465.0
2017-12-11T00:50:00,15495.0,15511.5,15446.0,15511.5,1026825.0
2017-12-11T00:51:00,15511.5,15537.0,15512.0,15534.0,501722.0
2017-12-11T00:52:00,15534.0,15591.0,15536.0,15570.0,709914.0
2017-12-11T00:53:00,15570.0,15591.0,15532.0,15564.0,1117633.0
2017-12-11T00:54:00,15564.0,15577.0,15477.0,15478.0,688384.0
2017-12-11T00:55:00,15478.0,15555.0,15472.5,15555.0,538183.0
2017-12-11T00:56:00,15555.0,15570.0,15537.0,15551.0,453917.0
2017-12-11T00:57:00,15551.0,15551.0,15461.0,15520.0,931167.0
2017-12-11T00:58:00,15520.0,15548.0,15488.5,15489.0,568102.0
2017-12-11T00:59:00,15489.0,15549.0,15470.0,15471.5,675827.0
2017-12-11T01:00:00,15471.5,15504.0,15470.0,15499.5,398051.0
2017-12-11T01:01:00,15499.5,15500.0,15471.0,15471.5,353348.0
2017-12-11T01:02:00,15471.5,15549.5,15470.5,15536.0,562743.0
2017-12-11T01:03:00,15536.0,15536.0,15502.5,15503.0,532932.0
2017-12-11T01:04:00,15503.0,15575.0,15503.0,15559.0,631191.0
2017-12-11T01:05:00,15559.0,15576.5,15559.0,15576.5,162580.0
2017-12-11T01:06:00,15576.5,15675.0,15576.0,15658.0,1910374.0
2017-12-11T01:07:00,15658.0,15684.0,15625.0,15684.0,1002846.0
2017-12-11T01:08:00,15684.0,15700.0,15655.5,15700.0,2356273.0
2017-12-11T01:09:00,15700.0,15731.5,15661.0,15731.5,995303.0
2017-12-11T01:10:00,15731.5,15731.5,15631.5,15692.0,1347904.0
2017-12-11T01:11:00,15692.0,15720.0,15630.5,15705.0,674876.0
2017-12-11T01:12:00,15705.0,15731.5,15705.0,15729.5,524804.0
2017-12-11T01:13:00,15729.5,15731.0,15700.0,15731.0,771416.0
2017-12-11T01:14:00,15731.0,15768.0,15731.0,15762.0,961395.0
2017-12-11T01:15:00,15762.0,15811.5,15767.5,15810.5,1573503.0
2017-12-11T01:16:00,15810.5,15826.5,15810.0,15816.0,1725316.0
2017-12-11T01:17:00,15816.0,15913.5,15811.0,15880.0,1964220.0
2017-12-11T01:18:00,15880.0,15960.5,15880.0,15942.0,2486209.0
2017-12-11T01:19:00,15942.0,15999.5,15925.0,15956.5,2501622.0
2017-12-11T01:20:00,15956.5,16000.0,15957.0,15975.0,3133287.0
2017-12-11T01:21:00,15975.0,16026.0,15842.5,15842.5,6586895.0
2017-12-11T01:22:00,15842.5,15918.0,15797.0,15850.0,3256000.0
2017-12-11T01:23:00,15850.0,15882.5,15805.0,15839.5,1237219.0
2017-12-11T01:24:00,15839.5,15850.0,15801.0,15843.0,1806277.0
2017-12-11T01:25:00,15843.0,15892.5,15843.0,15883.0,2102610.0
2017-12-11T01:26:00,15883.0,15948.0,15882.5,15929.5,1513485.0
2017-12-11T01:27:00,15929.5,15950.0,15871.5,15871.5,1498485.0
2017-12-11T01:28:00,15871.5,15871.5,15813.5,15844.5,2153838.0
2017-12-11T01:29:00,15844.5,15947.5,15844.5,15910.0,2345028.0
2017-12-11T01:30:00,15910.0,15974.5,15908.5,15965.0,613259.0
2017-12-11T01:31:00,15965.0,15986.0,15951.0,15965.0,724146.0
2017-12-11T01:32:00,15965.0,16050.0,15965.0,16033.5,1727551.0
2017-12-11T01:33:00,16033.5,16096.5,16033.0,16093.0,1401354.0
2017-12-11T01:34:00,16093.0,16109.5,16060.0,16109.0,1386336.0
2017-12-11T01:35:00,16109.0,16180.5,16109.0,16163.0,1687108.0
2017-12-11T01:36:00,16163.0,16232.0,16162.5,16181.0,2523692.0
2017-12-11T01:37:00,16181.0,16184.5,16096.5,16136.0,2693384.0
2017-12-11T01:38:00,16136.0,16157.0,16087.5,16155.5,1838286.0
2017-12-11T01:39:00,16155.5,16175.0,16100.0,16122.0,1565179.0
2017-12-11T01:40:00,16122.0,16122.5,16077.0,16083.5,1324820.0
2017-12-11T01:41:00,16083.5,16150.0,16059.0,16121.5,2114840.0
2017-12-11T01:42:00,16121.5,16149.5,16085.5,16140.0,1464477.0
2017-12-11T01:43:00,16140.0,16143.5,16119.5,16120.0,401977.0
2017-12-11T01:44:00,16120.0,16135.5,16088.5,16088.5,259825.0
2017-12-11T01:45:00,16088.5,16119.0,15993.5,16011.0,2986980.0
2017-12-11T01:46:00,16011.0,16050.0,15972.5,16044.0,2275908.0
2017-12-11T01:47:00,16044.0,16085.5,16010.0,16020.0,1890855.0
2017-12-11T01:48:00,16020.0,16039.5,16019.0,16027.5,1435426.0
2017-12-11T01:49:00,16027.5,16100.0,16000.0,16090.0,1774252.0
2017-12-11T01:50:00,16090.0,16090.0,16017.5,16041.5,968321.0
2017-12-11T01:51:00,16041.5,16100.0,16018.5,16038.0,1093233.0
2017-12-11T01:52:00,16038.0,16150.0,16075.5,16128.0,1591586.0
2017-12-11T01:53:00,16128.0,16213.0,16128.0,16197.0,2234485.0
2017-12-11T01:54:00,16197.0,16275.5,16181.5,16264.0,3685924.0
2017-12-11T01:55:00,16264.0,16300.0,16214.0,16218.0,1487127.0
2017-12-11T01:56:00,16218.0,16240.0,16121.5,16140.0,2395014.0
2017-12-11T01:57:00,16140.0,16221.0,16121.0,16220.5,1984687.0
2017-12-11T01:58:00,16220.5,16221.0,16197.0,16197.5,316552.0
2017-12-11T01:59:00,16197.5,16200.5,16173.0,16183.5,1073577.0
2017-12-11T02:00:00,16183.5,16220.0,16174.0,16197.0,941590.0
2017-12-11T02:01:00,16197.0,16211.5,16197.5,16206.5,239746.0
2017-12-11T02:02:00,16206.5,16219.5,16205.0,16217.0,416654.0
2017-12-11T02:03:00,16217.0,16273.5,16207.0,16273.5,515699.0
2017-12-11T02:04:00,16273.5,16286.5,16165.5,16180.0,1742625.0
2017-12-11T02:05:00,16180.0,16180.0,16114.0,16121.0,2430523.0
2017-12-11T02:06:00,16121.0,16179.0,16115.0,16173.0,643249.0
2017-12-11T02:07:00,16173.0,16214.5,16172.5,16209.5,1031590.0
2017-12-11T02:08:00,16209.5,16209.5,16128.0,16149.5,553112.0
2017-12-11T02:09:00,16149.5,16150.5,16127.5,16141.5,945760.0
2017-12-11T02:10:00,16141.5,16195.5,16142.0,16195.5,1026894.0
2017-12-11T02:11:00,16195.5,16195.5,16097.0,16136.0,1328572.0
2017-12-11T02:12:00,16136.0,16149.5,16135.5,16135.5,362799.0
2017-12-11T02:13:00,16135.5,16135.5,16081.0,16102.0,844026.0
2017-12-11T02:14:00,16102.0,16102.0,16038.0,16038.0,1575716.0
2017-12-11T02:15:00,16038.0,16133.0,16030.0,16132.5,2299674.0
2017-12-11T02:16:00,16132.5,16149.5,16132.5,16144.0,673553.0
2017-12-11T02:17:00,16144.0,16144.0,16100.5,16100.5,794552.0
2017-12-11T02:18:00,16100.5,16149.5,16068.0,16149.0,452046.0
2017-12-11T02:19:00,16149.0,16220.0,16145.0,16219.5,2106914.0
2017-12-11T02:20:00,16219.5,16235.0,16169.0,16234.5,1521609.0
2017-12-11T02:21:00,16234.5,16235.0,16210.0,16216.0,857402.0
2017-12-11T02:22:00,16216.0,16222.5,16159.5,16180.5,1513515.0
2017-12-11T02:23:00,16180.5,16192.5,16169.5,16170.0,506289.0
2017-12-11T02:24:00,16170.0,16170.0,16140.0,16140.0,1024995.0
2017-12-11T02:25:00,16140.0,16192.5,16140.0,16192.5,385333.0
2017-12-11T02:26:00,16192.5,16200.0,16191.5,16200.0,624091.0
2017-12-11T02:27:00,16200.0,16245.0,16200.0,16245.0,941041.0
2017-12-11T02:28:00,16245.0,16331.5,16244.5,16330.0,1682289.0
2017-12-11T02:29:00,16330.0,16360.0,16329.5,16360.0,2556654.0
2017-12-11T02:30:00,16360.0,16360.0,16329.5,16330.0,1044544.0
2017-12-11T02:31:00,16330.0,16350.0,16300.0,16345.5,1136122.0
2017-12-11T02:32:00,16345.5,16356.5,16343.0,16348.5,966334.0
2017-12-11T02:33:00,16348.5,16350.0,16335.0,16349.0,767626.0
2017-12-11T02:34:00,16349.0,16427.0,16349.5,16426.5,2015852.0
2017-12-11T02:35:00,16426.5,16471.5,16425.0,16467.0,1611636.0
2017-12-11T02:36:00,16467.0,16474.5,16405.0,16444.5,1325660.0
2017-12-11T02:37:00,16444.5,16444.5,16400.0,16416.5,529920.0
2017-12-11T02:38:00,16416.5,16425.0,16316.5,16390.0,1548988.0
2017-12-11T02:39:00,16390.0,16438.0,16390.0,16436.5,1112462.0
2017-12-11T02:40:00,16436.5,16436.5,16391.5,16408.0,1816885.0
2017-12-11T02:41:00,16408.0,16409.5,16339.0,16349.5,1566428.0
2017-12-11T02:42:00,16349.5,16400.0,16332.0,16399.5,1622942.0
2017-12-11T02:43:00,16399.5,16405.0,16384.5,16400.0,1705410.0
2017-12-11T02:44:00,16400.0,16426.0,16393.5,16400.5,1155160.0
2017-12-11T02:45:00,16400.5,16430.0,16404.5,16419.0,274734.0
2017-12-11T02:46:00,16419.0,16440.0,16418.5,16440.0,645746.0
2017-12-11T02:47:00,16440.0,16500.0,16435.0,16500.0,2285011.0
2017-12-11T02:48:00,16500.0,16587.0,16498.5,16568.0,2372680.0
