time,open,high,low,close,volume
2018-01-29T12:12:00,11023.0,11029.0,10999.0,11005.5,2143616.0
2018-01-29T12:13:00,11005.5,11013.5,11004.0,11013.5,193186.0
2018-01-29T12:14:00,11013.5,11023.0,11013.0,11023.0,141284.0
2018-01-29T12:15:00,11023.0,11037.0,11022.5,11036.5,560336.0
2018-01-29T12:16:00,11036.5,11061.5,11035.0,11048.0,1808291.0
2018-01-29T12:17:00,11048.0,11048.0,11020.5,11020.5,732999.0
2018-01-29T12:18:00,11020.5,11030.0,11020.0,11029.5,547544.0
2018-01-29T12:19:00,11029.5,11030.0,11017.5,11025.0,476931.0
2018-01-29T12:20:00,11025.0,11041.0,11023.5,11041.0,286702.0
2018-01-29T12:21:00,11041.0,11041.0,11032.0,11032.0,206088.0
2018-01-29T12:22:00,11032.0,11042.5,11023.0,11042.5,632265.0
2018-01-29T12:23:00,11042.5,11042.5,11035.0,11035.0,201969.0
2018-01-29T12:24:00,11035.0,11035.5,11015.5,11015.5,371196.0
2018-01-29T12:25:00,11015.5,11029.5,11006.5,11025.5,729857.0
2018-01-29T12:26:00,11025.5,11040.0,11025.0,11032.0,294389.0
2018-01-29T12:27:00,11032.0,11032.0,11017.0,11022.0,188035.0
2018-01-29T12:28:00,11022.0,11022.0,11015.5,11016.0,323164.0
2018-01-29T12:29:00,11016.0,11016.0,10960.0,10985.0,1884455.0
2018-01-29T12:30:00,10985.0,10988.0,10966.5,10987.5,485447.0
2018-01-29T12:31:00,10987.5,11023.0,10987.5,11018.5,1148817.0
2018-01-29T12:32:00,11018.5,11020.5,11000.0,11012.5,866908.0
2018-01-29T12:33:00,11012.5,11013.0,10995.5,10998.0,340711.0
2018-01-29T12:34:00,10998.0,11000.0,10979.0,10997.5,1202022.0
2018-01-29T12:35:00,10997.5,11006.0,10997.0,11005.0,382448.0
2018-01-29T12:36:00,11005.0,11005.0,11000.0,11002.0,220254.0
2018-01-29T12:37:00,11002.0,11005.0,11001.0,11005.0,282154.0
2018-01-29T12:38:00,11005.0,11028.5,11004.5,11021.0,589289.0
2018-01-29T12:39:00,11021.0,11036.5,11019.0,11026.0,931225.0
2018-01-29T12:40:00,11026.0,11036.0,11025.5,11025.5,325506.0
2018-01-29T12:41:00,11025.5,11036.0,11025.0,11027.5,529771.0
2018-01-29T12:42:00,11027.5,11040.5,11027.5,11040.5,315073.0
2018-01-29T12:43:00,11040.5,11047.0,11037.5,11041.0,247526.0
2018-01-29T12:44:00,11041.0,11044.5,11030.0,11030.0,334345.0
2018-01-29T12:45:00,11030.0,11031.5,11029.5,11031.5,131123.0
2018-01-29T12:46:00,11031.5,11031.5,11010.0,11010.5,363776.0
2018-01-29T12:47:00,11010.5,11027.0,11010.5,11017.0,325053.0
2018-01-29T12:48:00,11017.0,11027.5,11012.5,11016.5,399804.0
2018-01-29T12:49:00,11016.5,11024.0,11016.5,11023.0,113696.0
2018-01-29T12:50:00,11023.0,11023.0,11013.0,11015.5,131086.0
2018-01-29T12:51:00,11015.5,11023.0,11015.5,11019.0,495188.0
2018-01-29T12:52:00,11019.0,11019.0,11013.0,11015.5,147582.0
2018-01-29T12:53:00,11015.5,11020.0,11015.0,11020.0,135220.0
2018-01-29T12:54:00,11020.0,11030.0,11020.0,11028.0,280642.0
2018-01-29T12:55:00,11028.0,11034.0,11020.0,11021.0,215091.0
2018-01-29T12:56:00,11021.0,11025.0,11017.5,11019.0,211978.0
2018-01-29T12:57:00,11019.0,11020.5,11017.5,11020.5,152858.0
2018-01-29T12:58:00,11020.5,11021.0,11018.5,11018.5,158729.0
2018-01-29T12:59:00,11018.5,11019.0,11016.0,11016.5,64756.0
2018-01-29T13:00:00,11016.5,11016.5,10994.5,11001.5,922728.0
2018-01-29T13:01:00,11001.5,11001.5,10971.5,10971.5,1124605.0
2018-01-29T13:02:00,10971.5,10992.0,10970.5,10989.5,798681.0
2018-01-29T13:03:00,10989.5,10992.0,10980.5,10992.0,507247.0
2018-01-29T13:04:00,10992.0,11032.5,10991.5,11032.5,937226.0
2018-01-29T13:05:00,11032.5,11032.5,11005.0,11009.5,629980.0
2018-01-29T13:06:00,11009.5,11030.0,11007.0,11026.5,204118.0
2018-01-29T13:07:00,11026.5,11027.0,11013.5,11020.0,392985.0
2018-01-29T13:08:00,11020.0,11053.0,11020.0,11051.0,946562.0
2018-01-29T13:09:00,11051.0,11061.5,11042.5,11061.0,774398.0
2018-01-29T13:10:00,11061.0,11088.0,11061.0,11084.5,712734.0
2018-01-29T13:11:00,11084.5,11087.5,11051.5,11056.5,843551.0
2018-01-29T13:12:00,11056.5,11072.5,11038.0,11040.0,541930.0
2018-01-29T13:13:00,11040.0,11054.5,11040.0,11050.0,320757.0
2018-01-29T13:14:00,11050.0,11084.5,11049.0,11083.0,683226.0
2018-01-29T13:15:00,11083.0,11083.0,11060.5,11060.5,270427.0
2018-01-29T13:16:00,11060.5,11061.0,11055.5,11059.0,124260.0
2018-01-29T13:17:00,11059.0,11079.5,11059.0,11076.0,451101.0
2018-01-29T13:18:00,11076.0,11084.0,11070.5,11082.5,257145.0
2018-01-29T13:19:00,11082.5,11082.5,11067.0,11067.0,315145.0
2018-01-29T13:20:00,11067.0,11076.0,11067.0,11074.5,527488.0
2018-01-29T13:21:00,11074.5,11094.0,11074.5,11094.0,489350.0
2018-01-29T13:22:00,11094.0,11106.5,11090.5,11106.5,958137.0
2018-01-29T13:23:00,11106.5,11123.0,11106.0,11123.0,1172574.0
2018-01-29T13:24:00,11123.0,11123.0,11107.0,11107.5,552127.0
2018-01-29T13:25:00,11107.5,11107.5,11086.0,11086.0,725402.0
2018-01-29T13:26:00,11086.0,11086.5,11071.0,11073.0,252821.0
2018-01-29T13:27:00,11073.0,11080.0,11069.5,11080.0,441754.0
2018-01-29T13:28:00,11080.0,11080.0,11075.0,11078.5,200691.0
2018-01-29T13:29:00,11078.5,11080.0,11075.0,11080.0,305890.0
2018-01-29T13:30:00,11080.0,11081.0,11080.0,11080.5,52714.0
2018-01-29T13:31:00,11080.5,11087.0,11080.5,11085.0,280951.0
2018-01-29T13:32:00,11085.0,11085.0,11075.0,11077.0,590752.0
2018-01-29T13:33:00,11077.0,11086.0,11076.5,11085.0,451718.0
2018-01-29T13:34:00,11085.0,11086.0,11074.5,11078.0,486694.0
2018-01-29T13:35:00,11078.0,11078.0,11062.0,11062.5,428242.0
2018-01-29T13:36:00,11062.5,11065.0,11050.5,11053.5,681078.0
2018-01-29T13:37:00,11053.5,11053.5,11040.0,11041.0,534609.0
2018-01-29T13:38:00,11041.0,11045.0,11040.5,11045.0,259265.0
2018-01-29T13:39:00,11045.0,11065.0,11044.5,11065.0,962775.0
2018-01-29T13:40:00,11065.0,11068.5,11064.5,11064.5,388427.0
2018-01-29T13:41:00,11064.5,11065.5,11063.5,11065.5,224801.0
2018-01-29T13:42:00,11065.5,11075.0,11065.0,11075.0,104721.0
2018-01-29T13:43:00,11075.0,11075.0,11074.5,11074.5,273149.0
2018-01-29T13:44:00,11074.5,11079.5,11073.0,11073.5,256275.0
2018-01-29T13:45:00,11073.5,11075.0,11064.0,11064.0,266906.0
2018-01-29T13:46:00,11064.0,11065.5,11053.5,11053.5,267944.0
2018-01-29T13:47:00,11053.5,11060.0,11047.5,11060.0,273494.0
2018-01-29T13:48:00,11060.0,11065.0,11060.0,11065.0,520058.0
2018-01-29T13:49:00,11065.0,11066.0,11064.5,11066.0,214620.0
2018-01-29T13:50:00,11066.0,11068.0,11066.0,11068.0,354511.0
2018-01-29T13:51:00,11068.0,11088.0,11068.0,11088.0,331258.0
2018-01-29T13:52:00,11088.0,11093.5,11088.0,11093.5,184190.0
2018-01-29T13:53:00,11093.5,11095.0,11090.5,11094.0,344289.0
2018-01-29T13:54:00,11094.0,11120.0,11094.0,11120.0,865369.0
2018-01-29T13:55:00,11120.0,11140.5,11119.5,11133.0,933627.0
2018-01-29T13:56:00,11133.0,11133.0,11117.0,11123.5,552393.0
2018-01-29T13:57:00,11123.5,11124.0,11122.5,11122.5,490281.0
2018-01-29T13:58:00,11122.5,11122.5,11094.0,11094.0,832310.0
2018-01-29T13:59:00,11094.0,11107.0,11090.0,11107.0,645256.0
2018-01-29T14:00:00,11107.0,11132.0,11107.0,11132.0,725556.0
2018-01-29T14:01:00,11132.0,11135.5,11129.0,11130.5,540208.0
2018-01-29T14:02:00,11130.5,11137.0,11125.5,11126.0,879897.0
2018-01-29T14:03:00,11126.0,11138.0,11126.0,11136.0,741236.0
2018-01-29T14:04:00,11136.0,11161.0,11136.0,11152.5,2154098.0
2018-01-29T14:05:00,11152.5,11152.5,11135.0,11136.0,1292627.0
2018-01-29T14:06:00,11136.0,11150.0,11136.0,11150.0,733983.0
2018-01-29T14:07:00,11150.0,11151.0,11149.5,11151.0,570364.0
2018-01-29T14:08:00,11151.0,11172.0,11150.0,11170.5,1444284.0
2018-01-29T14:09:00,11170.5,11170.5,11149.5,11149.5,594590.0
2018-01-29T14:10:00,11149.5,11158.5,11142.0,11142.5,687784.0
2018-01-29T14:11:00,11142.5,11148.0,11135.0,11143.0,497593.0
2018-01-29T14:12:00,11143.0,11146.5,11143.0,11145.0,357916.0
2018-01-29T14:13:00,11145.0,11150.0,11145.0,11150.0,279991.0
2018-01-29T14:14:00,11150.0,11169.0,11150.0,11169.0,301939.0
2018-01-29T14:15:00,11169.0,11182.0,11169.0,11180.5,848937.0
2018-01-29T14:16:00,11180.5,11181.0,11160.5,11165.0,621327.0
2018-01-29T14:17:00,11165.0,11178.5,11165.0,11178.0,544564.0
2018-01-29T14:18:00,11178.0,11200.0,11175.0,11191.0,2443769.0
2018-01-29T14:19:00,11191.0,11199.5,11186.0,11198.0,1011210.0
2018-01-29T14:20:00,11198.0,11199.0,11177.0,11184.0,1089683.0
2018-01-29T14:21:00,11184.0,11185.0,11178.5,11185.0,393016.0
2018-01-29T14:22:00,11185.0,11185.0,11181.0,11182.5,631000.0
2018-01-29T14:23:00,11182.5,11183.0,11170.0,11170.5,1072596.0
2018-01-29T14:24:00,11170.5,11185.0,11170.0,11179.0,555311.0
2018-01-29T14:25:00,11179.0,11189.0,11175.0,11189.0,382425.0
2018-01-29T14:26:00,11189.0,11189.5,11180.0,11180.0,288769.0
2018-01-29T14:27:00,11180.0,11180.0,11179.5,11180.0,462756.0
2018-01-29T14:28:00,11180.0,11189.0,11179.5,11182.5,917099.0
2018-01-29T14:29:00,11182.5,11183.0,11182.0,11182.5,324699.0
2018-01-29T14:30:00,11182.5,11187.5,11182.5,11187.0,979197.0
2018-01-29T14:31:00,11187.0,11190.5,11187.0,11190.5,325250.0
2018-01-29T14:32:00,11190.5,11194.0,11190.5,11193.0,220104.0
2018-01-29T14:33:00,11193.0,11198.0,11192.5,11198.0,1410857.0
2018-01-29T14:34:00,11198.0,11223.0,11198.0,11223.0,2646922.0
2018-01-29T14:35:00,11223.0,11229.0,11223.0,11229.0,1179646.0
2018-01-29T14:36:00,11229.0,11235.0,11215.5,11219.0,1401221.0
2018-01-29T14:37:00,11219.0,11219.0,11190.0,11203.0,1591170.0
2018-01-29T14:38:00,11203.0,11203.0,11163.5,11191.0,3378111.0
2018-01-29T14:39:00,11191.0,11195.0,11169.5,11194.5,537542.0
2018-01-29T14:40:00,11194.5,11195.0,11185.5,11187.0,413539.0
2018-01-29T14:41:00,11187.0,11191.0,11180.5,11180.5,546094.0
2018-01-29T14:42:00,11180.5,11180.5,11161.0,11161.0,809961.0
2018-01-29T14:43:00,11161.0,11172.0,11155.0,11162.0,830627.0
2018-01-29T14:44:00,11162.0,11170.0,11161.5,11170.0,714179.0
2018-01-29T14:45:00,11170.0,11170.5,11158.0,11158.0,400680.0
2018-01-29T14:46:00,11158.0,11158.5,11153.5,11156.5,824944.0
2018-01-29T14:47:00,11156.5,11157.0,11149.5,11149.5,786916.0
2018-01-29T14:48:00,11149.5,11150.0,11137.5,11142.0,733726.0
2018-01-29T14:49:00,11142.0,11145.0,11138.5,11139.5,720709.0
2018-01-29T14:50:00,11139.5,11145.0,11138.5,11145.0,817084.0
2018-01-29T14:51:00,11145.0,11162.0,11144.5,11162.0,825357.0
2018-01-29T14:52:00,11162.0,11165.0,11161.5,11163.0,328379.0
2018-01-29T14:53:00,11163.0,11163.5,11141.5,11150.0,379568.0
2018-01-29T14:54:00,11150.0,11150.5,11141.5,11142.5,375615.0
2018-01-29T14:55:00,11142.5,11150.0,11142.5,11149.0,341897.0
2018-01-29T14:56:00,11149.0,11149.0,11148.0,11148.0,165785.0
2018-01-29T14:57:00,11148.0,11148.5,11147.5,11148.5,265158.0
2018-01-29T14:58:00,11148.5,11169.0,11148.5,11163.5,1299467.0
2018-01-29T14:59:00,11163.5,11171.0,11163.0,11168.0,474889.0
2018-01-29T15:00:00,11168.0,11168.0,11153.5,11154.0,353118.0
2018-01-29T15:01:00,11154.0,11154.0,11150.0,11153.5,187420.0
2018-01-29T15:02:00,11153.5,11153.5,11153.0,11153.5,84352.0
2018-01-29T15:03:00,11153.5,11175.5,11153.0,11174.0,675204.0
2018-01-29T15:04:00,11174.0,11174.0,11162.0,11162.5,444705.0
2018-01-29T15:05:00,11162.5,11172.0,11162.5,11172.0,301735.0
2018-01-29T15:06:00,11172.0,11175.0,11171.5,11174.0,314522.0
2018-01-29T15:07:00,11174.0,11174.0,11163.0,11163.5,246702.0
2018-01-29T15:08:00,11163.5,11170.0,11163.5,11166.0,212258.0
2018-01-29T15:09:00,11166.0,11166.5,11166.0,11166.5,24754.0
2018-01-29T15:10:00,11166.5,11166.5,11166.0,11166.5,37540.0
2018-01-29T15:11:00,11166.5,11173.5,11165.5,11173.5,553233.0
2018-01-29T15:12:00,11173.5,11175.0,11170.5,11174.5,232749.0
2018-01-29T15:13:00,11174.5,11182.0,11174.5,11182.0,287680.0
2018-01-29T15:14:00,11182.0,11182.0,11177.0,11178.5,227586.0
2018-01-29T15:15:00,11178.5,11179.0,11177.5,11177.5,248046.0
2018-01-29T15:16:00,11177.5,11177.5,11174.0,11174.5,217813.0
2018-01-29T15:17:00,11174.5,11185.0,11174.0,11185.0,309611.0
2018-01-29T15:18:00,11185.0,11189.5,11185.0,11188.0,295663.0
2018-01-29T15:19:00,11188.0,11190.0,11159.5,11162.5,769743.0
2018-01-29T15:20:00,11162.5,11162.5,11160.0,11160.5,415887.0
2018-01-29T15:21:00,11160.5,11160.5,11142.0,11149.5,584499.0
2018-01-29T15:22:00,11149.5,11149.5,11142.5,11144.5,197080.0
2018-01-29T15:23:00,11144.5,11145.0,11112.0,11117.5,1621183.0
2018-01-29T15:24:00,11117.5,11120.5,11105.0,11105.0,1881585.0
2018-01-29T15:25:00,11105.0,11105.5,11082.5,11083.5,1524566.0
2018-01-29T15:26:00,11083.5,11090.0,11075.0,11089.5,1138234.0
2018-01-29T15:27:00,11089.5,11105.5,11089.5,11104.5,1118474.0
2018-01-29T15:28:00,11104.5,11113.5,11104.0,11105.5,677866.0
2018-01-29T15:29:00,11105.5,11113.5,11103.0,11112.0,557806.0
2018-01-29T15:30:00,11112.0,11112.0,11103.0,11110.0,606374.0
2018-01-29T15:31:00,11110.0,11119.0,11110.0,11118.0,965586.0
2018-01-29T15:32:00,11118.0,11119.0,11107.0,11107.0,447487.0
2018-01-29T15:33:00,11107.0,11110.0,11107.0,11108.0,447220.0
2018-01-29T15:34:00,11108.0,11108.5,11108.0,11108.5,45799.0
2018-01-29T15:35:00,11108.5,11112.5,11108.0,11112.5,217997.0
2018-01-29T15:36:00,11112.5,11112.5,11107.5,11108.0,283939.0
2018-01-29T15:37:00,11108.0,11108.5,11107.5,11108.5,38837.0
2018-01-29T15:38:00,11108.5,11108.5,11100.0,11102.0,737407.0
2018-01-29T15:39:00,11102.0,11104.5,11100.0,11100.5,445690.0
2018-01-29T15:40:00,11100.5,11100.5,11089.5,11089.5,465510.0
2018-01-29T15:41:00,11089.5,11090.0,11056.5,11057.0,1308363.0
2018-01-29T15:42:00,11057.0,11089.5,11056.5,11089.5,1048953.0
2018-01-29T15:43:00,11089.5,11095.0,11074.5,11081.0,790437.0
2018-01-29T15:44:00,11081.0,11109.5,11081.0,11109.5,1026721.0
2018-01-29T15:45:00,11109.5,11145.5,11108.5,11140.0,926355.0
2018-01-29T15:46:00,11140.0,11140.0,11136.5,11140.0,643020.0
2018-01-29T15:47:00,11140.0,11177.5,11139.5,11175.0,1321859.0
2018-01-29T15:48:00,11175.0,11175.5,11155.5,11175.5,690489.0
2018-01-29T15:49:00,11175.5,11175.5,11164.5,11166.0,535222.0
2018-01-29T15:50:00,11166.0,11170.0,11166.0,11169.5,307225.0
2018-01-29T15:51:00,11169.5,11184.0,11169.5,11183.5,432064.0
2018-01-29T15:52:00,11183.5,11184.0,11166.0,11174.5,582455.0
2018-01-29T15:53:00,11174.5,11176.0,11174.0,11176.0,96832.0
2018-01-29T15:54:00,11176.0,11189.5,11176.0,11179.0,388018.0
2018-01-29T15:55:00,11179.0,11223.0,11179.0,11223.0,1980008.0
2018-01-29T15:56:00,11223.0,11239.0,11216.0,11218.5,1630070.0
2018-01-29T15:57:00,11218.5,11218.5,11186.0,11193.5,1532507.0
2018-01-29T15:58:00,11193.5,11208.5,11192.0,11208.5,793441.0
2018-01-29T15:59:00,11208.5,11212.0,11205.0,11207.0,379314.0
2018-01-29T16:00:00,11207.0,11214.0,11206.5,11213.5,414467.0
2018-01-29T16:01:00,11213.5,11245.0,11213.0,11232.5,1118162.0
2018-01-29T16:02:00,11232.5,11233.0,11224.5,11225.5,606557.0
2018-01-29T16:03:00,11225.5,11231.0,11225.5,11227.0,173025.0
2018-01-29T16:04:00,11227.0,11227.5,11225.0,11227.0,437042.0
2018-01-29T16:05:00,11227.0,11227.5,11205.0,11206.0,1475673.0
2018-01-29T16:06:00,11206.0,11206.5,11185.0,11185.0,861388.0
2018-01-29T16:07:00,11185.0,11194.0,11181.5,11194.0,435743.0
2018-01-29T16:08:00,11194.0,11215.0,11193.5,11215.0,372991.0
2018-01-29T16:09:00,11215.0,11227.0,11215.0,11215.5,423441.0
2018-01-29T16:10:00,11215.5,11216.0,11200.0,11200.0,676726.0
2018-01-29T16:11:00,11200.0,11200.5,11188.0,11189.5,292951.0
2018-01-29T16:12:00,11189.5,11211.5,11188.5,11192.5,744464.0
2018-01-29T16:13:00,11192.5,11205.0,11192.5,11205.0,246926.0
2018-01-29T16:14:00,11205.0,11215.0,11205.0,11213.5,171280.0
2018-01-29T16:15:00,11213.5,11214.0,11203.5,11204.0,89976.0
2018-01-29T16:16:00,11204.0,11208.0,11203.0,11203.0,221396.0
2018-01-29T16:17:00,11203.0,11216.5,11203.0,11210.0,234441.0
2018-01-29T16:18:00,11210.0,11214.5,11210.0,11214.5,104547.0
2018-01-29T16:19:00,11214.5,11220.0,11207.5,11208.0,862725.0
2018-01-29T16:20:00,11208.0,11210.0,11199.5,11199.5,466499.0
2018-01-29T16:21:00,11199.5,11201.0,11199.0,11201.0,153083.0
2018-01-29T16:22:00,11201.0,11210.0,11201.0,11207.0,288548.0
2018-01-29T16:23:00,11207.0,11209.5,11205.5,11205.5,273980.0
2018-01-29T16:24:00,11205.5,11212.0,11205.5,11212.0,157331.0
2018-01-29T16:25:00,11212.0,11220.0,11211.5,11219.5,725162.0
2018-01-29T16:26:00,11219.5,11219.5,11207.5,11207.5,109864.0
2018-01-29T16:27:00,11207.5,11208.0,11190.5,11198.0,739743.0
2018-01-29T16:28:00,11198.0,11207.0,11198.0,11207.0,310134.0
2018-01-29T16:29:00,11207.0,11207.5,11207.0,11207.0,221621.0
2018-01-29T16:30:00,11207.0,11207.0,11185.0,11195.0,897074.0
2018-01-29T16:31:00,11195.0,11203.0,11195.0,11202.5,67217.0
2018-01-29T16:32:00,11202.5,11203.5,11198.0,11198.5,191702.0
2018-01-29T16:33:00,11198.5,11202.5,11198.5,11202.0,42660.0
2018-01-29T16:34:00,11202.0,11202.5,11198.0,11198.0,472092.0
2018-01-29T16:35:00,11198.0,11198.5,11198.0,11198.0,310877.0
2018-01-29T16:36:00,11198.0,11198.5,11175.0,11175.5,818694.0
2018-01-29T16:37:00,11175.5,11177.0,11166.0,11171.0,472007.0
2018-01-29T16:38:00,11171.0,11175.0,11168.0,11175.0,313058.0
2018-01-29T16:39:00,11175.0,11193.0,11174.5,11192.5,372898.0
2018-01-29T16:40:00,11192.5,11193.0,11170.0,11174.5,399576.0
2018-01-29T16:41:00,11174.5,11191.0,11174.5,11180.5,944925.0
2018-01-29T16:42:00,11180.5,11181.0,11174.5,11176.0,701575.0
2018-01-29T16:43:00,11176.0,11176.5,11176.0,11176.0,38760.0
2018-01-29T16:44:00,11176.0,11176.5,11175.0,11175.0,234140.0
2018-01-29T16:45:00,11175.0,11175.5,11174.5,11174.5,383920.0
2018-01-29T16:46:00,11174.5,11175.0,11154.0,11154.0,502358.0
2018-01-29T16:47:00,11154.0,11165.0,11149.0,11165.0,642364.0
2018-01-29T16:48:00,11165.0,11175.0,11156.0,11160.0,661392.0
2018-01-29T16:49:00,11160.0,11160.0,11154.0,11154.5,179660.0
2018-01-29T16:50:00,11154.5,11154.5,11151.5,11151.5,180384.0
2018-01-29T16:51:00,11151.5,11168.5,11147.0,11168.5,986743.0
2018-01-29T16:52:00,11168.5,11190.0,11168.5,11190.0,943097.0
2018-01-29T16:53:00,11190.0,11199.0,11189.5,11192.5,413987.0
2018-01-29T16:54:00,11192.5,11192.5,11189.5,11189.5,228021.0
2018-01-29T16:55:00,11189.5,11200.0,11189.5,11200.0,232921.0
2018-01-29T16:56:00,11200.0,11211.0,11196.5,11208.5,528376.0
2018-01-29T16:57:00,11208.5,11210.0,11208.0,11209.5,316654.0
2018-01-29T16:58:00,11209.5,11210.5,11196.0,11199.0,367666.0
2018-01-29T16:59:00,11199.0,11199.5,11196.5,11196.5,280801.0
2018-01-29T17:00:00,11196.5,11198.0,11196.5,11197.5,110149.0
2018-01-29T17:01:00,11197.5,11198.0,11197.0,11197.0,195420.0
2018-01-29T17:02:00,11197.0,11197.5,11179.0,11179.5,562927.0
2018-01-29T17:03:00,11179.5,11220.5,11179.0,11220.5,1063421.0
2018-01-29T17:04:00,11220.5,11234.0,11220.0,11234.0,1338269.0
2018-01-29T17:05:00,11234.0,11237.0,11223.5,11223.5,758182.0
2018-01-29T17:06:00,11223.5,11223.5,11200.0,11218.5,429555.0
2018-01-29T17:07:00,11218.5,11218.5,11203.5,11204.0,189841.0
2018-01-29T17:08:00,11204.0,11204.5,11204.0,11204.5,88542.0
2018-01-29T17:09:00,11204.5,11214.5,11201.5,11201.5,269291.0
2018-01-29T17:10:00,11201.5,11202.0,11165.5,11176.0,1306491.0
2018-01-29T17:11:00,11176.0,11179.5,11170.0,11170.5,357215.0
2018-01-29T17:12:00,11170.5,11187.0,11170.5,11186.5,254059.0
2018-01-29T17:13:00,11186.5,11190.5,11174.0,11174.0,236516.0
2018-01-29T17:14:00,11174.0,11181.0,11174.0,11180.5,127995.0
2018-01-29T17:15:00,11180.5,11182.5,11180.0,11180.0,92200.0
2018-01-29T17:16:00,11180.0,11195.0,11180.0,11194.5,344043.0
2018-01-29T17:17:00,11194.5,11200.5,11181.5,11185.0,169706.0
2018-01-29T17:18:00,11185.0,11190.5,11183.0,11190.5,164949.0
2018-01-29T17:19:00,11190.5,11190.5,11190.0,11190.5,50173.0
2018-01-29T17:20:00,11190.5,11196.5,11190.5,11196.5,33739.0
2018-01-29T17:21:00,11196.5,11200.0,11190.0,11194.5,380352.0
2018-01-29T17:22:00,11194.5,11194.5,11155.0,11169.0,831124.0
2018-01-29T17:23:00,11169.0,11172.0,11169.0,11172.0,149215.0
2018-01-29T17:24:00,11172.0,11177.0,11172.0,11176.5,371553.0
2018-01-29T17:25:00,11176.5,11180.0,11176.0,11179.5,272981.0
2018-01-29T17:26:00,11179.5,11181.0,11179.0,11180.5,110572.0
2018-01-29T17:27:00,11180.5,11181.0,11160.5,11163.5,393358.0
2018-01-29T17:28:00,11163.5,11165.5,11156.0,11156.5,590471.0
2018-01-29T17:29:00,11156.5,11176.0,11156.5,11174.0,196282.0
2018-01-29T17:30:00,11174.0,11174.5,11173.5,11173.5,171098.0
2018-01-29T17:31:00,11173.5,11177.0,11173.5,11177.0,193639.0
2018-01-29T17:32:00,11177.0,11181.0,11177.0,11178.5,194827.0
2018-01-29T17:33:00,11178.5,11180.5,11168.5,11169.0,150625.0
2018-01-29T17:34:00,11169.0,11179.0,11168.5,11175.5,89430.0
2018-01-29T17:35:00,11175.5,11197.5,11175.5,11194.5,530168.0
2018-01-29T17:36:00,11194.5,11195.0,11191.5,11191.5,64985.0
2018-01-29T17:37:00,11191.5,11194.5,11191.5,11194.0,120741.0
2018-01-29T17:38:00,11194.0,11199.0,11194.0,11197.5,191460.0
2018-01-29T17:39:00,11197.5,11197.5,11186.0,11186.0,202123.0
2018-01-29T17:40:00,11186.0,11187.5,11180.0,11187.5,315809.0
2018-01-29T17:41:00,11187.5,11199.0,11187.0,11199.0,146752.0
2018-01-29T17:42:00,11199.0,11199.0,11188.0,11188.0,132136.0
2018-01-29T17:43:00,11188.0,11188.5,11182.5,11185.0,75395.0
2018-01-29T17:44:00,11185.0,11193.5,11185.0,11185.5,189350.0
2018-01-29T17:45:00,11185.5,11193.5,11185.5,11193.5,87487.0
2018-01-29T17:46:00,11193.5,11193.5,11189.5,11190.5,123941.0
2018-01-29T17:47:00,11190.5,11196.0,11190.5,11195.5,148301.0
2018-01-29T17:48:00,11195.5,11196.0,11195.0,11195.0,297709.0
2018-01-29T17:49:00,11195.0,11198.5,11195.0,11198.5,131165.0
2018-01-29T17:50:00,11198.5,11198.5,11189.0,11190.0,225983.0
2018-01-29T17:51:00,11190.0,11209.5,11190.0,11208.0,559593.0
2018-01-29T17:52:00,11208.0,11251.0,11208.0,11250.0,2275435.0
2018-01-29T17:53:00,11250.0,11272.0,11250.0,11255.0,1492389.0
2018-01-29T17:54:00,11255.0,11264.0,11220.5,11224.5,1725252.0
2018-01-29T17:55:00,11224.5,11224.5,11212.0,11213.5,423269.0
2018-01-29T17:56:00,11213.5,11213.5,11206.0,11206.5,271020.0
2018-01-29T17:57:00,11206.5,11236.5,11205.5,11234.5,783474.0
2018-01-29T17:58:00,11234.5,11238.5,11208.5,11233.5,975344.0
2018-01-29T17:59:00,11233.5,11234.0,11222.5,11222.5,114209.0
2018-01-29T18:00:00,11222.5,11222.5,11186.5,11199.0,1921262.0
2018-01-29T18:01:00,11199.0,11199.5,11182.0,11184.5,897627.0
2018-01-29T18:02:00,11184.5,11185.0,11174.5,11175.0,841473.0
2018-01-29T18:03:00,11175.0,11175.0,11155.0,11161.0,1359801.0
2018-01-29T18:04:00,11161.0,11165.0,11132.5,11135.0,1882057.0
2018-01-29T18:05:00,11135.0,11153.0,11132.0,11145.0,1529428.0
2018-01-29T18:06:00,11145.0,11145.0,11133.0,11142.0,719365.0
2018-01-29T18:07:00,11142.0,11175.0,11139.5,11170.0,777993.0
2018-01-29T18:08:00,11170.0,11180.0,11150.0,11158.5,1171901.0
2018-01-29T18:09:00,11158.5,11171.0,11158.5,11168.0,285489.0
2018-01-29T18:10:00,11168.0,11168.0,11158.5,11160.0,164035.0
2018-01-29T18:11:00,11160.0,11160.5,11145.0,11155.0,491722.0
2018-01-29T18:12:00,11155.0,11160.0,11155.0,11159.5,200937.0
2018-01-29T18:13:00,11159.5,11174.0,11159.5,11174.0,236342.0
2018-01-29T18:14:00,11174.0,11174.0,11148.5,11150.0,883758.0
2018-01-29T18:15:00,11150.0,11164.0,11150.0,11157.5,132124.0
2018-01-29T18:16:00,11157.5,11157.5,11157.0,11157.5,185296.0
2018-01-29T18:17:00,11157.5,11171.0,11157.5,11165.0,420940.0
